Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.5,0.3852140077821012,1.0,0.0,0.6,0.19453333333333334,0.22363333333333332,0.25379999999999997,0.32173333333333337,0.18918712,0.21853271,0.24718717,0.3152138
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.9,0.39731949848681364,1.0,0.0,0.6,0.2159,0.24453333333333335,0.2798333333333333,0.34636666666666666,0.19664921,0.22620423,0.2576496,0.32522333
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.38636691165874043,1.0,0.0,0.6,0.19473333333333334,0.22213333333333332,0.25223333333333336,0.31703333333333333,0.1883276,0.217158,0.24615225,0.3139518
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.45,0.35250036028246146,1.0,0.0,0.2,0.19103333333333333,0.22036666666666668,0.24953333333333333,0.31616666666666665,0.18871371,0.21777779,0.24661663,0.31451982
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.4,0.41187490992938464,1.0,0.0,0.6,0.18646666666666667,0.2154333333333333,0.24123333333333336,0.3093666666666667,0.18836732,0.21722087,0.24620041,0.31401092
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.40495748666954895,1.0,0.0,0.6,0.18646666666666667,0.217,0.2429333333333333,0.31343333333333334,0.18934932,0.21871725,0.2474006,0.3154257
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.4,0.4712494595763078,1.0,0.0,0.6,0.18566666666666667,0.2149,0.24063333333333334,0.3089,0.18855897,0.21752705,0.24643144,0.31429386
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.3,0.2529182879377432,1.0,0.0,0.6,0.20146666666666666,0.23346666666666666,0.2668666666666667,0.33746666666666664,0.20343114,0.23439932,0.2682661,0.337685
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.4542441273958784,1.0,0.0,0.6,0.18346666666666667,0.2137,0.23916666666666667,0.30820000000000003,0.18902911,0.21828341,0.24699628,0.31498432
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.6,0.461305663640294,0.0,0.5,0.0,0.22803333333333334,0.2572,0.28826666666666667,0.35559999999999997,0.21815094,0.24726146,0.27977225,0.34841233
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.7,0.46346735840899267,1.0,0.0,0.6,0.20020000000000002,0.22853333333333334,0.2578,0.3229,0.18853293,0.2174863,0.24639973,0.31425482
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.7,0.4751405101599654,1.0,0.0,0.6,0.1905,0.22,0.2457,0.31306666666666666,0.18856582,0.21753868,0.24643943,0.3143034
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.40495748666954895,1.0,0.0,0.6,0.18646666666666667,0.217,0.2429333333333333,0.31343333333333334,0.18934932,0.21871726,0.2474006,0.3154257
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.31000000000000016,0.38002594033722437,1.0,0.0,0.2,0.17866666666666667,0.20816666666666667,0.23509999999999998,0.30143333333333333,0.1886884,0.21773759,0.24658605,0.31448227
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.31000000000000016,0.3749819858769275,1.0,0.0,0.2,0.17053333333333334,0.1981,0.2265666666666667,0.28913333333333335,0.18868674,0.21773493,0.24658403,0.31447983
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.4,0.39976941922467213,1.0,0.0,0.2,0.1887,0.21993333333333331,0.24646666666666667,0.31703333333333333,0.18870343,0.21776167,0.24660413,0.31450438
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.5,0.40639861651534803,1.0,0.0,0.6,0.1978,0.2261,0.2561,0.3227,0.18839489,0.21726547,0.24623343,0.3140512
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.31000000000000016,0.3749819858769275,1.0,0.0,0.2,0.17053333333333334,0.1981,0.2265666666666667,0.28913333333333335,0.18868674,0.21773493,0.24658403,0.31447983
0.5358166189111748,0.6288659793814434,0.5,0.2857142857142857,0.5,0.3571119757890186,1.0,0.0,0.6,0.20606666666666668,0.23506666666666667,0.26990000000000003,0.33873333333333333,0.18912485,0.21843806,0.247111,0.31512445
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.346735840899265,1.0,0.0,0.6,0.1808,0.20976666666666666,0.2395,0.3053,0.18874943,0.21783105,0.24666111,0.3145752
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.3203631647211414,0.44444444444444453,0.0,0.6,0.2125,0.24029999999999999,0.2735,0.33873333333333333,0.18869974,0.217753,0.24660075,0.31450093
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.6,0.3708027093241101,1.0,0.0,0.6,0.21209999999999998,0.24176666666666666,0.27446666666666664,0.34063333333333334,0.1888938,0.21806479,0.24683404,0.3147862
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.43320363164721143,1.0,0.0,0.6,0.1904,0.22026666666666664,0.2481,0.31693333333333334,0.18917064,0.21850863,0.2471672,0.3151939
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.42888024210981407,1.0,0.0,0.6,0.19026666666666664,0.2201,0.24796666666666667,0.31683333333333336,0.18913476,0.21845058,0.24712421,0.31514138
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.4310419368785128,1.0,0.0,0.6,0.19033333333333333,0.22016666666666668,0.24803333333333333,0.3168666666666667,0.18915276,0.2184797,0.24714574,0.31516773
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.4,0.6453379449488399,1.0,0.0,0.6,0.19613333333333333,0.22626666666666664,0.25056666666666666,0.3194333333333333,0.19268726,0.22234419,0.25210068,0.32005078
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.31848969592160253,1.0,0.0,0.6,0.1950666666666667,0.22463333333333332,0.2558666666666667,0.3237,0.19718087,0.22693166,0.25834396,0.3261881
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.4303213719556132,1.0,0.0,0.6,0.19033333333333333,0.22013333333333332,0.248,0.3168666666666667,0.18914676,0.21846998,0.24713857,0.3151589
0.5358166189111748,0.5876288659793815,0.5,0.2857142857142857,0.5,0.38780804150453957,0.5444444444444443,1.0,1.0,0.21336666666666668,0.24206666666666668,0.27116666666666667,0.34186666666666665,0.20715936,0.23701814,0.26962855,0.33828002
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.42095402795791903,1.0,0.0,0.6,0.19696666666666665,0.22590000000000002,0.25483333333333336,0.3211333333333333,0.18840967,0.21728864,0.2462514,0.31407332
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3542297160974204,1.0,0.0,0.6,0.20383333333333334,0.23529999999999998,0.26703333333333334,0.33746666666666664,0.18890794,0.21808466,0.24685208,0.31480896
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.6,0.35754431474275833,1.0,0.0,0.6,0.2117,0.24133333333333334,0.2741,0.34026666666666666,0.18892346,0.21811269,0.24686956,0.31482965
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.34298890330018733,1.0,0.0,0.6,0.17659999999999998,0.2025,0.23763333333333334,0.2973,0.19722849,0.22698227,0.25840408,0.32624787
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.35,0.3406830955469088,0.027777777777777804,0.5,0.0,0.20196666666666666,0.23143333333333332,0.26103333333333334,0.3245,0.21292908,0.24260648,0.27657035,0.34540063
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.35,0.3406830955469088,0.027777777777777804,0.5,0.0,0.20196666666666666,0.23143333333333332,0.26103333333333334,0.3245,0.21292908,0.24260648,0.27657035,0.34540063
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.44040928087620695,1.0,0.0,0.6,0.1894,0.2189,0.24726666666666666,0.3157,0.1910099,0.22053657,0.24948989,0.317483
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3831964259979824,0.5444444444444443,1.0,1.0,0.21726666666666666,0.24596666666666667,0.2735666666666667,0.34386666666666665,0.20666756,0.23646191,0.26907867,0.33767623
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3762790027381467,1.0,0.0,0.6,0.17976666666666666,0.20493333333333333,0.24006666666666668,0.29893333333333333,0.19895208,0.22882015,0.26116785,0.3290344
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3167603401066436,1.0,0.0,0.6,0.1832,0.2131333333333333,0.24073333333333335,0.30973333333333336,0.18841897,0.21730562,0.24626179,0.31408554
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.39054618821155784,1.0,0.0,0.6,0.19683333333333333,0.2265,0.2583666666666667,0.3266,0.20043002,0.23035058,0.26363933,0.33149785
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3840611039054619,1.0,0.0,0.6,0.18033333333333335,0.20883333333333334,0.2385,0.3047,0.18978767,0.21920665,0.24790177,0.31594795
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4267185473411154,1.0,0.0,0.6,0.19393333333333332,0.22390000000000002,0.25120000000000003,0.32126666666666664,0.19041054,0.21986358,0.24860263,0.31664836
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.39573425565643466,1.0,0.0,0.6,0.18773333333333334,0.21836666666666668,0.24606666666666668,0.3164,0.19006597,0.2194792,0.24819499,0.31623876
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.6,0.43752702118460873,1.0,0.0,0.6,0.1950666666666667,0.22403333333333333,0.253,0.32076666666666664,0.18851657,0.21745948,0.24638024,0.31423116
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.6,0.43363597060095116,1.0,0.0,0.6,0.19086666666666668,0.22276666666666664,0.24866666666666667,0.3213,0.1889026,0.21807888,0.24684465,0.3147992
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.4,0.38924917135033865,1.0,0.0,0.6,0.1938666666666667,0.22166666666666668,0.25176666666666664,0.3172,0.18832786,0.21715897,0.2461524,0.31395185
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.3872315895662199,1.0,0.0,0.6,0.19476666666666664,0.2222,0.25226666666666664,0.31706666666666666,0.18832888,0.21716009,0.24615383,0.3139537
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.42282749675745784,1.0,0.0,0.6,0.19753333333333334,0.22540000000000002,0.25526666666666664,0.3194,0.18838578,0.21725069,0.2462225,0.31403786
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.4640438103473123,1.0,1.0,0.6,0.20320000000000002,0.23086666666666666,0.25673333333333337,0.3216333333333333,0.18901049,0.21824792,0.2469759,0.31496078
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.5,0.3896815103040784,1.0,0.0,0.6,0.18486666666666668,0.21436666666666668,0.23966666666666667,0.3047,0.18882518,0.21795356,0.2467519,0.314686
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.5,0.40683095546908776,1.0,0.0,0.2,0.18763333333333332,0.21836666666666668,0.24613333333333332,0.31576666666666664,0.188762,0.21785498,0.24667484,0.3145911
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.5,0.3772877936302061,1.0,0.0,0.6,0.18436666666666668,0.21386666666666668,0.23933333333333334,0.3043666666666667,0.18884896,0.21799156,0.24678051,0.3147211
0.5988538681948424,0.6185567010309277,0.0,0.2857142857142857,0.6,0.4895518086179565,1.0,0.0,0.6,0.1880666666666667,0.21636666666666668,0.2457,0.31176666666666664,0.1888943,0.21806476,0.2468349,0.3147875
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.7,0.49171350338665515,1.0,0.0,0.6,0.18373333333333336,0.2113,0.23883333333333334,0.3025666666666667,0.18861252,0.21761307,0.2464958,0.31437254
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.5,0.5018014123072488,1.0,0.0,0.6,0.18423333333333336,0.2149,0.23756666666666668,0.3076333333333333,0.1887215,0.21778609,0.2466276,0.3145342
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.35,0.4388240380458279,1.0,0.0,0.6,0.1745,0.20186666666666667,0.22876666666666665,0.2916666666666667,0.18843056,0.21732265,0.24627635,0.31410372
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3333333333333333,1.0,0.0,0.6,0.20059999999999997,0.23203333333333334,0.26253333333333334,0.3348,0.19928072,0.22916682,0.26182136,0.32967955
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.4388240380458279,1.0,0.0,0.6,0.1915,0.22066666666666668,0.2479,0.31566666666666665,0.18843965,0.21733645,0.24628755,0.31411767
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.7,0.495172215016573,1.0,0.0,0.6,0.1931,0.2255666666666667,0.24823333333333336,0.3214666666666667,0.18874235,0.21782015,0.24665247,0.31456447
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.3236777633664793,1.0,0.0,0.6,0.18536666666666668,0.21546666666666667,0.24423333333333336,0.31246666666666667,0.18874271,0.21782014,0.24665311,0.31456542
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.3754143248306672,1.0,0.0,0.2,0.1951,0.2253,0.25473333333333337,0.32256666666666667,0.1888331,0.21796854,0.2467606,0.31469613
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.39573425565643466,1.0,0.0,0.6,0.18773333333333334,0.21836666666666668,0.24606666666666668,0.3164,0.19006597,0.2194792,0.24819499,0.31623876
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.6,0.40135466205505116,1.0,0.0,0.6,0.18666666666666668,0.21703333333333333,0.24373333333333336,0.31356666666666666,0.18897025,0.21818826,0.24692571,0.3148982
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.32800115290387666,1.0,0.0,0.6,0.18533333333333332,0.2137,0.24616666666666667,0.31093333333333334,0.1972026,0.22695458,0.25837207,0.32621616
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.4,0.3670557717250324,1.0,0.0,0.6,0.17983333333333335,0.20986666666666667,0.23293333333333333,0.30323333333333335,0.18831436,0.21713647,0.24613643,0.31393254
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.5,0.4901282605562761,1.0,0.0,0.6,0.1793,0.20946666666666666,0.23333333333333334,0.3024,0.18867336,0.21770942,0.24656948,0.31446302
0.5157593123209169,0.6185567010309277,0.0,0.2857142857142857,0.5,0.4641879233318922,1.0,0.0,0.6,0.18059999999999998,0.2109,0.23576666666666665,0.30543333333333333,0.1886293,0.21763998,0.24651599,0.31439722
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.7,0.4810491425277417,1.0,0.0,0.6,0.194,0.22333333333333333,0.25006666666666666,0.3171,0.18858264,0.21756549,0.24645972,0.31432837
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.7,0.4369505692462891,1.0,0.0,0.6,0.18816666666666668,0.21713333333333332,0.24383333333333335,0.3113666666666667,0.18854813,0.21751058,0.24641806,0.31427723
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3340538982562329,1.0,0.0,0.6,0.20063333333333333,0.23206666666666667,0.26253333333333334,0.3348333333333333,0.19929756,0.2291845,0.26184908,0.3297071
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3765672287073065,1.0,0.0,0.6,0.18863333333333332,0.2202,0.24923333333333336,0.3218666666666667,0.18884905,0.21798992,0.24678135,0.31472254
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.39184320507277703,1.0,0.0,0.6,0.18056666666666668,0.21059999999999998,0.23756666666666668,0.3075,0.1886479,0.21767086,0.24653797,0.31442392
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2761204784551088,1.0,0.0,0.6,0.194,0.22593333333333332,0.2579,0.3292,0.20316689,0.23415771,0.2679998,0.33726895
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2869289522986021,1.0,0.0,0.6,0.20229999999999998,0.22870000000000001,0.2662,0.3279,0.20311718,0.23410904,0.26795438,0.33719915
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.40942498919152615,1.0,0.0,0.6,0.18606666666666669,0.21576666666666666,0.244,0.31256666666666666,0.19050111,0.21995313,0.2487295,0.31675708
0.06303724928366762,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2813085458999856,1.0,0.0,0.6,0.18376666666666666,0.213,0.24723333333333336,0.3116,0.20259173,0.23359722,0.26753688,0.33677208
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.5,0.31719267906038334,1.0,0.0,0.6,0.18573333333333336,0.21613333333333332,0.2449,0.3136333333333333,0.18874112,0.21781752,0.24665117,0.3145631
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.27150886294855164,0.027777777777777804,0.5,0.0,0.34123333333333333,0.37063333333333337,0.40990000000000004,0.47236666666666666,0.2517609,0.2799687,0.31738475,0.38937616
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3254071191814382,1.0,0.0,0.6,0.20066666666666666,0.23186666666666667,0.2627333333333334,0.33376666666666666,0.19885658,0.2287325,0.26109314,0.32895386
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.32324542441273957,1.0,0.0,0.6,0.20056666666666667,0.23176666666666665,0.26266666666666666,0.3337333333333333,0.19883634,0.22871077,0.26105946,0.3289199
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3259835711197579,1.0,0.0,0.6,0.1812,0.21216666666666667,0.24209999999999998,0.3136,0.1889368,0.21813151,0.24688661,0.3148511
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.39184320507277703,1.0,0.0,0.6,0.18056666666666668,0.21059999999999998,0.23756666666666668,0.3075,0.1886479,0.21767086,0.24653797,0.31442392
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.5,0.36186770428015563,1.0,0.0,0.6,0.18533333333333332,0.2154333333333333,0.2464,0.31679999999999997,0.18891457,0.21809626,0.2468597,0.31481808
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3964548205793342,1.0,0.0,0.6,0.18226666666666666,0.2119,0.2402,0.30876666666666663,0.18885313,0.21799695,0.24678606,0.31472814
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2753999135322093,0.027777777777777804,0.5,0.0,0.34540000000000004,0.3709666666666667,0.4155,0.47063333333333335,0.25225216,0.28043827,0.31788945,0.38992584
0.2148997134670487,0.10309278350515465,0.25,0.8571428571428571,0.4,0.2733823317480905,1.0,0.0,0.6,0.19976666666666665,0.2315,0.26666666666666666,0.3385,0.2034709,0.23446882,0.26837963,0.33795035
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.55,0.39414901282605563,0.40277777777777785,0.0,0.6,0.2072,0.23656666666666668,0.26953333333333335,0.3395,0.18911703,0.21842736,0.24710089,0.31511158
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.4,0.44905605995100156,1.0,0.0,0.6,0.19886666666666666,0.22753333333333334,0.2594,0.3269666666666667,0.18967567,0.21912836,0.24778846,0.3158511
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.4,0.3131575154921458,1.0,0.0,0.6,0.17773333333333335,0.208,0.23566666666666666,0.3054,0.18867971,0.21772185,0.24657625,0.31447077
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.3803141663063842,1.0,0.0,0.6,0.19613333333333333,0.22566666666666665,0.2567,0.3239666666666667,0.19725358,0.22673011,0.25835186,0.32606757
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.4,0.3167603401066436,1.0,0.0,0.6,0.17786666666666667,0.20813333333333334,0.23576666666666665,0.3055333333333333,0.18869255,0.21774238,0.24659178,0.31448972
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.35,0.2356247297881539,0.027777777777777804,0.5,0.0,0.2271,0.2583,0.29286666666666666,0.37366666666666665,0.21441314,0.24409172,0.2774211,0.34675062
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.30234904164865256,1.0,0.0,0.6,0.20070000000000002,0.2296,0.2628,0.32826666666666665,0.20515971,0.23584795,0.26947752,0.33898598
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3798818273526445,0.3666666666666667,0.0,0.6,0.1894,0.21986666666666668,0.24856666666666669,0.3193,0.18880002,0.21791811,0.24671978,0.31464553
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.3326127684104338,1.0,0.0,0.6,0.20056666666666667,0.232,0.2625,0.33476666666666666,0.19926389,0.22914915,0.26179364,0.329652
0.22063037249283668,0.4123711340206185,0.5,0.0,0.3,0.3608589133880963,1.0,0.0,0.6,0.24,0.26726666666666665,0.3069,0.36893333333333334,0.19707154,0.22661114,0.2580113,0.32563812
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.337080270932411,1.0,0.0,0.6,0.19736666666666666,0.22596666666666665,0.25706666666666667,0.3219666666666667,0.19675802,0.22628176,0.2574701,0.3250786
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.337080270932411,1.0,0.0,0.6,0.19736666666666666,0.22596666666666665,0.25706666666666667,0.3219666666666667,0.19675802,0.22628176,0.2574701,0.3250786
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.337080270932411,1.0,0.0,0.6,0.19736666666666666,0.22596666666666665,0.25706666666666667,0.3219666666666667,0.19675802,0.22628176,0.2574701,0.3250786
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.3265600230580775,0.40555555555555534,0.0,0.2,0.21136666666666667,0.2422,0.273,0.3409333333333333,0.20687248,0.23724675,0.27064323,0.3399669
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.37152327424700965,1.0,0.0,0.6,0.18796666666666667,0.21773333333333336,0.24606666666666668,0.31479999999999997,0.18870537,0.21776184,0.24660757,0.31450933
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.33102752558005477,1.0,0.0,0.6,0.19696666666666665,0.2258666666666667,0.2586,0.32513333333333333,0.19720796,0.22696023,0.25837862,0.32622272
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.4,0.27698515636258825,0.027777777777777804,0.5,0.0,,,,,0.21380313,0.24339935,0.2765222,0.3458019
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.16025363885286065,0.4805555555555554,0.0,0.6,0.19816666666666666,0.23296666666666666,0.2698,0.34540000000000004,0.20081075,0.2321964,0.2669987,0.337138
0.1489971346704871,0.4123711340206185,0.54,0.0,0.3,0.3476005188067445,1.0,0.0,0.6,0.1981,0.2275666666666667,0.2581,0.3242,0.1969076,0.22641239,0.25762418,0.3251844
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.36979391843205073,1.0,0.0,0.6,0.1852,0.21466666666666667,0.2432,0.31196666666666667,0.18869579,0.21774663,0.24659598,0.31449515
0.3037249283667622,0.23711340206185566,0.5,0.2857142857142857,0.3,0.41072200605274534,1.0,0.0,0.6,0.18786666666666668,0.2194333333333333,0.24806666666666669,0.32023333333333337,0.18882732,0.21795478,0.24675527,0.3146907
0.2148997134670487,0.10309278350515465,0.25,0.8571428571428571,0.4,0.3120046116155066,1.0,0.0,0.6,0.19673333333333334,0.22970000000000002,0.2626,0.3368,0.20324618,0.23423901,0.26813376,0.33760256
0.1489971346704871,0.4123711340206185,0.54,0.0,0.3,0.3667675457558726,1.0,0.0,0.6,0.19633333333333333,0.22426666666666664,0.2556333333333333,0.3189333333333333,0.19704731,0.22656302,0.25785944,0.32542926
0.2922636103151863,0.4123711340206185,0.0,0.0,0.4,0.46433203631647213,0.38888888888888895,0.0,0.6,0.2157,0.2455,0.27796666666666664,0.34573333333333334,0.20868231,0.23839238,0.27119273,0.33985078
0.1489971346704871,0.4123711340206185,0.5,0.0,0.4,0.3425565643464476,1.0,0.0,0.6,0.2025,0.23036666666666666,0.2613666666666667,0.3255,0.19700892,0.22653258,0.25783545,0.3254087
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3346303501945525,1.0,0.0,0.6,0.197,0.2255,0.25676666666666664,0.3214666666666667,0.19675471,0.22627826,0.2574653,0.32507408
0.1346704871060172,0.10309278350515465,0.5,0.2857142857142857,0.3,0.30249315463323245,0.40555555555555534,0.0,0.2,0.2164,0.24776666666666666,0.28,0.35063333333333335,0.20696953,0.23733199,0.27071545,0.34003085
0.4068767908309456,0.6288659793814434,0.0,0.0,0.3,0.44026516789162706,0.13055555555555567,0.0,1.0,0.21883333333333332,0.2484,0.28073333333333333,0.34973333333333334,0.21513121,0.24495284,0.27773649,0.34627175
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3388096267473699,1.0,0.0,0.6,0.17766666666666667,0.20836666666666667,0.23673333333333335,0.30673333333333336,0.18893145,0.21812248,0.24688032,0.31484348
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.37642311572272663,1.0,0.0,0.6,0.18353333333333335,0.21253333333333335,0.24173333333333336,0.30920000000000003,0.18963142,0.21905151,0.24773248,0.3157792
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.33722438391699094,1.0,0.0,0.6,0.1971,0.2256,0.25683333333333336,0.32153333333333334,0.19675821,0.22628197,0.25747034,0.3250789
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.35,0.30667243118604987,1.0,0.0,0.6,0.18303333333333335,0.21323333333333336,0.24206666666666668,0.31079999999999997,0.18892245,0.21810791,0.24686956,0.31483036
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.6,0.4572705000720565,1.0,0.0,0.6,0.19516666666666665,0.2255,0.255,0.32516666666666666,0.19428767,0.2239103,0.25420606,0.32193834
0.4068767908309456,0.6288659793814434,0.5,0.0,0.3,0.38896094538117887,1.0,0.0,0.6,0.20433333333333334,0.23379999999999998,0.2649666666666667,0.3334333333333333,0.20607871,0.23493518,0.26779762,0.33571887
0.22063037249283668,0.4123711340206185,0.54,0.0,0.3,0.3529326992362012,1.0,0.0,0.6,0.19723333333333334,0.22596666666666665,0.2571333333333333,0.3228,0.19731921,0.22685118,0.25835875,0.32594937
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28347024066868426,0.027777777777777804,0.5,0.0,,,,,0.21949764,0.24911071,0.28250468,0.35228837
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.28347024066868426,0.027777777777777804,0.5,0.0,,,,,0.21949764,0.24911071,0.28250468,0.35228837
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.55,0.3278570399192967,1.0,0.0,0.6,0.19906666666666667,0.22963333333333333,0.26066666666666666,0.33016666666666666,0.19767286,0.22747698,0.25911984,0.32696003
