Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5683235683235683,1.0,0.0,0.6363636363636364,0.16843333333333332,0.1845,0.229,0.27436666666666665,0.17094141,0.18702386,0.22842945,0.27444965
0.1724137931034483,0.4123711340206185,0.432,0.0,0.06666666666666667,0.457002457002457,0.38888888888888895,0.0,0.6363636363636364,0.1927,0.20963333333333334,0.25253333333333333,0.2977,0.18525374,0.20361812,0.24683827,0.2946474
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5626535626535627,1.0,0.0,0.6363636363636364,0.1683,0.18436666666666668,0.22886666666666666,0.27423333333333333,0.17098194,0.1870653,0.22848837,0.2745276
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3855603855603856,1.0,0.0,0.6363636363636364,0.1852,0.2035,0.24746666666666667,0.2959333333333333,0.18743502,0.20606096,0.2510718,0.2994449
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4881874881874882,0.40555555555555534,0.0,0.2727272727272727,0.23336666666666667,0.24973333333333333,0.3016666666666667,0.34263333333333335,0.20389393,0.2231425,0.26940578,0.31693405
0.1724137931034483,0.4123711340206185,0.432,0.0,0.26666666666666666,0.46153846153846156,1.0,0.0,0.6363636363636364,0.18983333333333333,0.20693333333333333,0.24833333333333332,0.29383333333333334,0.18311238,0.20142403,0.24484505,0.29204437
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.2,0.38688338688338686,0.40555555555555534,0.0,0.2727272727272727,0.19253333333333333,0.21116666666666667,0.25616666666666665,0.30493333333333333,0.19009401,0.20869982,0.25340718,0.30178714
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5594405594405595,1.0,0.0,0.6363636363636364,0.16946666666666665,0.18526666666666666,0.22903333333333334,0.2738333333333333,0.17129414,0.18738425,0.2289262,0.27509314
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.37346437346437344,1.0,0.0,0.6363636363636364,0.1866,0.20476666666666665,0.2490666666666667,0.2962,0.186909,0.20549688,0.2504254,0.29880407
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.5101115101115101,0.40555555555555534,0.0,0.2727272727272727,0.2288,0.2438,0.29796666666666666,0.3368333333333333,0.2072818,0.22665553,0.27343813,0.3207406
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5675675675675675,1.0,0.0,0.6363636363636364,0.17070000000000002,0.18603333333333333,0.23106666666666667,0.2752,0.17095788,0.18704847,0.22845449,0.2744704
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.491022491022491,0.40555555555555534,0.0,0.2727272727272727,0.23063333333333333,0.24623333333333336,0.2993,0.3389333333333333,0.20433548,0.22359939,0.26993042,0.31743255
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5675675675675675,1.0,0.0,0.6363636363636364,0.17070000000000002,0.18603333333333333,0.23106666666666667,0.2752,0.17095788,0.18704847,0.22845449,0.2744704
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38461538461538464,0.40555555555555534,0.0,0.2727272727272727,0.18826666666666664,0.20593333333333333,0.25196666666666667,0.2975333333333333,0.18829359,0.20701021,0.25179145,0.3000149
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5675675675675675,1.0,0.0,0.6363636363636364,0.17070000000000002,0.18603333333333333,0.23106666666666667,0.2752,0.17095788,0.18704847,0.22845449,0.2744704
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.2,0.34832734832734835,0.40555555555555534,0.0,0.2727272727272727,0.1852,0.20383333333333334,0.24863333333333332,0.2985333333333333,0.18855366,0.20721118,0.2519025,0.30027634
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4158004158004158,1.0,0.0,0.6363636363636364,0.1901,0.20926666666666666,0.2524666666666667,0.30333333333333334,0.18745561,0.20604414,0.25101304,0.2992959
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.553959553959554,1.0,0.0,0.6363636363636364,0.18103333333333335,0.19766666666666666,0.24103333333333335,0.28696666666666665,0.17804816,0.19568601,0.23735857,0.28391087
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.48402948402948404,1.0,0.0,0.6363636363636364,0.18446666666666667,0.20286666666666667,0.24536666666666668,0.2953,0.17256285,0.18867144,0.23070501,0.277397
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.2,0.36363636363636365,1.0,0.0,0.6363636363636364,0.1927,0.21166666666666667,0.25653333333333334,0.30773333333333336,0.18760276,0.20625378,0.25085118,0.29927838
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5787185787185787,1.0,0.0,0.6363636363636364,0.16803333333333334,0.1846,0.22876666666666665,0.2753333333333333,0.17088488,0.18697532,0.22834922,0.2743292
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.2,0.3802683802683803,0.40555555555555534,0.0,0.2727272727272727,0.19233333333333333,0.21096666666666666,0.25606666666666666,0.3048,0.18980692,0.20840967,0.25310373,0.30149412
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.45567945567945567,1.0,0.0,0.6363636363636364,0.1814333333333333,0.19876666666666665,0.24206666666666668,0.2896666666666667,0.17349246,0.19003415,0.23191579,0.27837896
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5787185787185787,1.0,0.0,0.6363636363636364,0.16803333333333334,0.1846,0.22876666666666665,0.2753333333333333,0.17088488,0.18697532,0.22834922,0.2743292
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5787185787185787,1.0,0.0,0.6363636363636364,0.16803333333333334,0.1846,0.22876666666666665,0.2753333333333333,0.17088488,0.18697532,0.22834922,0.2743292
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5626535626535627,1.0,0.0,0.6363636363636364,0.1683,0.18436666666666668,0.22886666666666666,0.27423333333333333,0.17098194,0.1870653,0.22848837,0.2745276
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3798903798903799,0.40555555555555534,0.0,0.2727272727272727,0.1908,0.2094333333333333,0.25423333333333337,0.30133333333333334,0.18792893,0.20664708,0.25142857,0.29965124
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.5101115101115101,0.40555555555555534,0.0,0.2727272727272727,0.2288,0.2438,0.29796666666666666,0.3368333333333333,0.20728181,0.22665554,0.27343813,0.32074064
0.46419098143236076,0.6288659793814434,0.0,0.0,0.2,0.6444906444906445,1.0,0.0,0.6363636363636364,0.2192,0.23529999999999998,0.28423333333333334,0.3288,0.17372006,0.19033124,0.23216474,0.278537
0.35809018567639256,0.6288659793814434,0.0,0.0,0.4,0.5879795879795879,1.0,0.0,0.6363636363636364,0.17556666666666668,0.19203333333333333,0.23446666666666666,0.27986666666666665,0.17417374,0.19102404,0.23273303,0.27909428
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3727083727083727,0.40555555555555534,0.0,0.2727272727272727,0.19013333333333332,0.20859999999999998,0.2537,0.3025,0.18821308,0.20692387,0.2517174,0.29993594
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6354186354186354,1.0,0.0,0.6363636363636364,0.21563333333333332,0.23173333333333335,0.2807,0.32403333333333334,0.19694015,0.21601044,0.2621068,0.3067616
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3419013419013419,0.40555555555555534,0.0,0.2727272727272727,0.19226666666666664,0.21136666666666667,0.25566666666666665,0.30573333333333336,0.18629406,0.20505351,0.24983014,0.29804978
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3730863730863731,0.40555555555555534,0.0,0.2727272727272727,0.18613333333333332,0.20340000000000003,0.25006666666666666,0.2950333333333333,0.18742923,0.2061516,0.2509372,0.29915643
0.1724137931034483,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5513135513135513,1.0,0.0,0.6363636363636364,0.17113333333333333,0.1865666666666667,0.23076666666666665,0.27353333333333335,0.18117672,0.19930057,0.24184665,0.2887961
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5789075789075789,1.0,0.0,0.6363636363636364,0.16713333333333333,0.1828,0.2265666666666667,0.27126666666666666,0.17087175,0.1869532,0.22832818,0.27431455
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5758835758835759,1.0,0.0,0.6363636363636364,0.17976666666666666,0.19770000000000001,0.23879999999999998,0.2869333333333333,0.17321056,0.18959537,0.23152068,0.27801135
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6099036099036099,1.0,0.0,0.6363636363636364,0.17976666666666666,0.19723333333333334,0.23803333333333335,0.2853333333333333,0.17783363,0.19538496,0.23697539,0.2837356
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.26666666666666666,0.4037044037044037,0.40555555555555534,0.0,0.2727272727272727,0.19176666666666664,0.21096666666666666,0.2536,0.3023,0.1902026,0.20878509,0.25350654,0.3020543
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.47098847098847096,1.0,0.0,0.6363636363636364,0.18083333333333335,0.19773333333333334,0.24109999999999998,0.2875,0.17556897,0.1928621,0.23449697,0.2808739
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.4721224721224721,1.0,0.0,0.6363636363636364,0.18486666666666668,0.20176666666666665,0.24433333333333335,0.2906333333333333,0.17981377,0.19773778,0.24012384,0.28702942
0.46419098143236076,0.6288659793814434,0.0,0.0,0.4,0.714987714987715,1.0,0.0,0.6363636363636364,0.18386666666666668,0.20123333333333335,0.2424,0.28986666666666666,0.17269349,0.18879452,0.23081838,0.2774971
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38461538461538464,0.40555555555555534,0.0,0.2727272727272727,0.18826666666666664,0.20593333333333333,0.25196666666666667,0.2975333333333333,0.18829359,0.20701021,0.25179145,0.3000149
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5312795312795313,1.0,0.0,0.6363636363636364,0.17976666666666666,0.1970666666666667,0.23796666666666666,0.28523333333333334,0.171626,0.18771678,0.22939038,0.27570134
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.4698544698544699,1.0,0.0,0.6363636363636364,0.2256,0.2423,0.29253333333333337,0.33690000000000003,0.17991453,0.19785005,0.24027435,0.28718632
0.1724137931034483,0.4123711340206185,0.0,0.0,0.2,0.5089775089775089,1.0,0.0,0.6363636363636364,0.18146666666666667,0.19736666666666666,0.24109999999999998,0.28540000000000004,0.17881751,0.1965884,0.23841499,0.2853496
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4140994140994141,1.0,0.0,0.6363636363636364,0.23406666666666667,0.25206666666666666,0.3040333333333333,0.3509333333333333,0.18746442,0.20605603,0.25102878,0.2993182
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4386694386694387,0.40555555555555534,0.0,0.2727272727272727,0.19393333333333332,0.2126333333333333,0.25723333333333337,0.30576666666666663,0.19610026,0.21506381,0.26033595,0.30822092
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.2,0.4139104139104139,1.0,0.0,0.6363636363636364,0.18563333333333332,0.20379999999999998,0.2478,0.2960333333333333,0.18458408,0.2029391,0.246855,0.29465026
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.41617841617841617,0.40555555555555534,0.0,0.2727272727272727,0.19213333333333332,0.2107,0.2551,0.30273333333333335,0.19232434,0.21113537,0.25606227,0.30415416
0.1724137931034483,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5155925155925156,1.0,0.0,0.6363636363636364,0.18476666666666666,0.20220000000000002,0.2442,0.29036666666666666,0.1795081,0.19737177,0.23952438,0.28649244
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5575505575505576,1.0,0.0,0.6363636363636364,0.17083333333333334,0.18676666666666666,0.22983333333333333,0.2748,0.17130898,0.18739931,0.22894743,0.27512118
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.36628236628236627,0.40555555555555534,0.0,0.2727272727272727,0.19136666666666668,0.21,0.2543666666666667,0.30193333333333333,0.18744206,0.20616439,0.25095454,0.29918584
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.432999432999433,0.40555555555555534,0.0,0.2727272727272727,0.19353333333333333,0.21203333333333335,0.2572,0.30366666666666664,0.19297248,0.211853,0.25690296,0.30495203
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3519183519183519,0.40555555555555534,0.0,0.2727272727272727,0.18883333333333333,0.20776666666666666,0.2515,0.2997666666666666,0.18668543,0.20542881,0.25021693,0.29842588
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.2,0.39935739935739933,0.40555555555555534,0.0,0.2727272727272727,0.1818,0.19643333333333332,0.24656666666666668,0.28823333333333334,0.190252,0.20886283,0.2535846,0.3020042
0.23872679045092837,0.4123711340206185,0.0,0.0,0.2,0.5201285201285202,1.0,0.0,0.6363636363636364,0.17356666666666667,0.18943333333333331,0.23323333333333335,0.2775,0.17541361,0.19266282,0.23417325,0.2807363
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5125685125685125,1.0,0.0,0.6363636363636364,0.17316666666666666,0.1900666666666667,0.23290000000000002,0.27909999999999996,0.17289266,0.1891345,0.23111786,0.27774158
0.23872679045092837,0.4123711340206185,0.0,0.0,0.14666666666666686,0.6308826308826309,1.0,0.0,0.6363636363636364,0.21459999999999999,0.23006666666666667,0.28003333333333336,0.3228,0.19172324,0.21028283,0.2551439,0.30090436
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5256095256095256,0.13055555555555567,0.0,1.0,0.19696666666666665,0.21446666666666667,0.25683333333333336,0.30443333333333333,0.21841577,0.23978503,0.28886753,0.3338458
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.2,0.3829143829143829,1.0,0.0,0.6363636363636364,0.18209999999999998,0.20090000000000002,0.2447,0.2956666666666667,0.18712863,0.2057046,0.2502085,0.29856628
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6163296163296164,1.0,0.0,0.6363636363636364,0.1747,0.19086666666666668,0.23533333333333334,0.2808333333333333,0.17207544,0.18817358,0.22997111,0.276396
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5698355698355698,1.0,0.0,0.6363636363636364,0.17196666666666666,0.18733333333333332,0.23120000000000002,0.275,0.1712297,0.18731876,0.22883369,0.27497086
0.46419098143236076,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6698166698166698,1.0,0.0,0.6363636363636364,0.1864,0.20306666666666667,0.2454,0.2914333333333333,0.18391335,0.20144874,0.24377297,0.29097643
0.46419098143236076,0.6288659793814434,0.0,0.0,0.06666666666666667,0.632016632016632,1.0,0.0,0.6363636363636364,0.1819,0.19816666666666666,0.2413,0.28663333333333335,0.17988831,0.1976051,0.23939084,0.28612682
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.4,0.4450954450954451,0.40555555555555534,0.0,0.2727272727272727,0.19563333333333333,0.215,0.25873333333333337,0.30856666666666666,0.19139162,0.20995334,0.25477356,0.3035063
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3759213759213759,0.40555555555555534,0.0,0.2727272727272727,0.1907,0.20929999999999999,0.25416666666666665,0.30123333333333335,0.18763097,0.2063508,0.25113443,0.29935685
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.26666666666666666,0.4037044037044037,0.40555555555555534,0.0,0.2727272727272727,0.19176666666666664,0.21096666666666666,0.2536,0.3023,0.1902026,0.20878509,0.25350654,0.3020543
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.2,0.4069174069174069,1.0,0.0,0.6363636363636364,0.19033333333333333,0.20923333333333335,0.25343333333333334,0.3045333333333333,0.18624535,0.20470276,0.24901095,0.29728657
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6308826308826309,1.0,0.0,0.6363636363636364,0.2129333333333333,0.22816666666666666,0.27846666666666664,0.32173333333333337,0.17890736,0.1965957,0.238314,0.28498977
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.63995463995464,1.0,0.0,0.6363636363636364,0.20836666666666667,0.22296666666666665,0.2755,0.31706666666666666,0.19464613,0.21327022,0.2587052,0.30378976
0.1724137931034483,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5118125118125119,1.0,0.0,0.6363636363636364,0.18073333333333336,0.19616666666666666,0.24096666666666666,0.28409999999999996,0.17951964,0.1973865,0.23955162,0.28651533
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.395955395955396,0.40555555555555534,0.0,0.2727272727272727,0.19126666666666664,0.20976666666666666,0.2546,0.3016333333333333,0.18923466,0.20797253,0.25276518,0.30094948
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.571914571914572,1.0,0.0,0.6363636363636364,0.17003333333333334,0.18563333333333332,0.22993333333333332,0.2743333333333333,0.17121263,0.18730736,0.22880936,0.27492902
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5872235872235873,1.0,0.0,0.6363636363636364,0.17033333333333334,0.1859,0.23020000000000002,0.27453333333333335,0.17128468,0.18737432,0.22891124,0.2750712
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5654885654885655,1.0,0.0,0.6363636363636364,0.17429999999999998,0.19126666666666664,0.23366666666666666,0.28009999999999996,0.17215478,0.18825936,0.23010936,0.2766009
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5891135891135891,1.0,0.0,0.6363636363636364,0.16216666666666665,0.17673333333333335,0.22273333333333334,0.2647,0.17116423,0.18725923,0.22873758,0.27482986
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.40257040257040255,0.40555555555555534,0.0,0.2727272727272727,0.1913,0.20996666666666666,0.2548666666666667,0.3038666666666667,0.1914892,0.21024486,0.25509816,0.3031904
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.2,0.38253638253638256,0.40555555555555534,0.0,0.2727272727272727,0.1913,0.2099333333333333,0.25506666666666666,0.30533333333333335,0.19017659,0.20879367,0.25348482,0.30182207
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.2,0.44452844452844453,1.0,0.0,0.6363636363636364,0.19616666666666666,0.21473333333333336,0.2593,0.31029999999999996,0.18166153,0.1996195,0.24256454,0.2898842
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.26666666666666666,0.49215649215649215,0.40555555555555534,0.0,0.2727272727272727,0.19663333333333333,0.21536666666666668,0.2604333333333333,0.31123333333333336,0.19618921,0.21506247,0.2603483,0.30841652
0.0,0.10309278350515465,0.4,0.2222222222222222,0.2,0.37724437724437726,0.40555555555555534,0.0,0.2727272727272727,0.192,0.21059999999999998,0.25566666666666665,0.3026,0.18871218,0.20731169,0.2519744,0.30040127
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3798903798903799,0.40555555555555534,0.0,0.2727272727272727,0.1908,0.2094333333333333,0.25423333333333337,0.30133333333333334,0.18792893,0.20664708,0.25142857,0.29965124
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3798903798903799,0.40555555555555534,0.0,0.2727272727272727,0.1908,0.2094333333333333,0.25423333333333337,0.30133333333333334,0.18792893,0.20664708,0.25142857,0.29965124
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3804573804573805,0.40555555555555534,0.0,0.2727272727272727,0.1908,0.2094333333333333,0.25426666666666664,0.30133333333333334,0.18797149,0.20668939,0.25147054,0.2996932
0.0,0.10309278350515465,0.4,0.2222222222222222,0.2,0.37724437724437726,0.40555555555555534,0.0,0.2727272727272727,0.192,0.21059999999999998,0.25566666666666665,0.3026,0.18871218,0.20731169,0.2519744,0.30040127
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6308826308826309,1.0,0.0,0.6363636363636364,0.2129333333333333,0.22816666666666666,0.27846666666666664,0.32173333333333337,0.17890736,0.1965957,0.238314,0.28498977
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.47911547911547914,0.40555555555555534,0.0,0.2727272727272727,0.19820000000000002,0.21626666666666666,0.25916666666666666,0.30473333333333336,0.20191881,0.22111861,0.26714852,0.31481653
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.5031185031185031,0.40555555555555534,0.0,0.2727272727272727,0.23009999999999997,0.2462,0.3016,0.34609999999999996,0.20403896,0.22332421,0.26964214,0.31699502
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6163296163296164,1.0,0.0,0.6363636363636364,0.20946666666666666,0.22386666666666669,0.276,0.31756666666666666,0.18601398,0.20402944,0.24755107,0.29350176
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4074844074844075,0.40555555555555534,0.0,0.2727272727272727,0.1856,0.20340000000000003,0.24916666666666668,0.29723333333333335,0.19204302,0.21082577,0.25568944,0.30370575
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.34965034965034963,1.0,0.0,0.6363636363636364,0.17883333333333334,0.1955,0.24159999999999998,0.2857,0.1869018,0.20551246,0.25049928,0.29894075
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.4742014742014742,1.0,0.0,0.6363636363636364,0.1892,0.20713333333333334,0.24913333333333332,0.29783333333333334,0.17299254,0.18929477,0.2312612,0.27785802
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.34965034965034963,1.0,0.0,0.6363636363636364,0.17883333333333334,0.1955,0.24159999999999998,0.2857,0.1869018,0.20551246,0.25049928,0.29894075
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5768285768285768,1.0,0.0,0.6363636363636364,0.16866666666666666,0.1853,0.22743333333333332,0.2736,0.1721403,0.18824624,0.2300859,0.27656436
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5696465696465697,1.0,0.0,0.6363636363636364,0.21886666666666668,0.23586666666666667,0.2848333333333333,0.33140000000000003,0.17122723,0.18732207,0.22883032,0.27495697
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3332073332073332,0.40555555555555534,0.0,0.2727272727272727,0.19343333333333332,0.21176666666666666,0.258,0.3040333333333333,0.18583155,0.204591,0.24939002,0.29751015
0.0,0.10309278350515465,0.4,0.2222222222222222,0.2,0.39765639765639765,0.40555555555555534,0.0,0.2727272727272727,0.18796666666666667,0.20516666666666666,0.2521333333333333,0.2967666666666667,0.18956736,0.20818412,0.25288856,0.30131632
0.46419098143236076,0.6288659793814434,0.0,0.0,0.2,0.6626346626346626,1.0,0.0,0.6363636363636364,0.18533333333333332,0.20166666666666666,0.2453,0.29123333333333334,0.1741703,0.19099396,0.2327723,0.27903745
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.2,0.44717444717444715,0.40555555555555534,0.0,0.2727272727272727,0.20123333333333335,0.2198,0.2648333333333333,0.31523333333333337,0.19385959,0.21263412,0.25757152,0.30568805
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.36514836514836513,0.40555555555555534,0.0,0.2727272727272727,0.18723333333333333,0.20393333333333333,0.2511333333333333,0.2945333333333333,0.18697192,0.20569907,0.25049964,0.29870394
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.539028539028539,1.0,0.0,0.6363636363636364,0.1808,0.19683333333333333,0.24106666666666668,0.2861666666666667,0.17259188,0.18870473,0.23072596,0.27739808
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38971838971838973,1.0,0.0,0.6363636363636364,0.18976666666666664,0.20786666666666667,0.253,0.2996333333333333,0.18693914,0.2055009,0.25040036,0.29873136
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.2,0.32432432432432434,0.40555555555555534,0.0,0.2727272727272727,0.1893,0.20793333333333333,0.25316666666666665,0.3022,0.18781656,0.20649101,0.25116748,0.29957622
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.415044415044415,1.0,0.0,0.6363636363636364,0.20576666666666665,0.22403333333333333,0.2682,0.31676666666666664,0.18730845,0.20589158,0.25085157,0.2990923
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5726705726705726,1.0,0.0,0.6363636363636364,0.1695,0.18553333333333333,0.2280666666666667,0.2728333333333333,0.17121667,0.18730554,0.22881503,0.2749461
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.2,0.37648837648837646,0.40555555555555534,0.0,0.2727272727272727,0.19076666666666664,0.21036666666666667,0.25379999999999997,0.30526666666666663,0.18988304,0.20849663,0.2531754,0.30152714
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5634095634095634,1.0,0.0,0.6363636363636364,0.17093333333333333,0.1875666666666667,0.23033333333333333,0.2763,0.17216079,0.18826509,0.23011822,0.2766135
0.0,0.10309278350515465,0.4,0.2222222222222222,0.4,0.42695142695142696,0.40555555555555534,0.0,0.2727272727272727,0.19213333333333332,0.21063333333333334,0.25543333333333335,0.30186666666666667,0.19001941,0.20856085,0.2532178,0.30193174
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.38971838971838973,1.0,0.0,0.6363636363636364,0.18976666666666664,0.20786666666666667,0.253,0.2996333333333333,0.18693914,0.2055009,0.25040036,0.29873136
0.1724137931034483,0.4123711340206185,0.0,0.0,0.26666666666666666,0.494991494991495,1.0,0.0,0.6363636363636364,0.22473333333333334,0.24126666666666666,0.2914,0.33413333333333334,0.17939477,0.19724,0.23921281,0.28626314
0.46419098143236076,0.6288659793814434,0.0,0.0,0.2,0.632961632961633,1.0,0.0,0.6363636363636364,0.22143333333333332,0.23866666666666667,0.28686666666666666,0.3333333333333333,0.17360094,0.19016522,0.23201112,0.27841422
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5297675297675297,1.0,0.0,0.6363636363636364,0.19063333333333332,0.2087,0.2505,0.2985,0.17281714,0.18901978,0.23101869,0.2776601
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3908523908523909,0.40555555555555534,0.0,0.2727272727272727,0.1958,0.2142,0.2599,0.3060666666666667,0.1888033,0.20752746,0.25231087,0.30051753
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4881874881874882,0.40555555555555534,0.0,0.2727272727272727,0.23336666666666667,0.24973333333333333,0.3016666666666667,0.34263333333333335,0.20389393,0.2231425,0.26940578,0.31693405
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.47703647703647706,1.0,0.0,0.6363636363636364,0.17716666666666667,0.19176666666666664,0.23813333333333334,0.2803333333333333,0.17959578,0.1974938,0.23979573,0.2866851
