Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.14760914760914762,0.38888888888888895,0.5,0.09090909090909091,0.1881,0.20866666666666667,0.2558666666666667,0.3073666666666667,0.18504536,0.20396298,0.25045052,0.3003626
0.023872679045092837,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.25893025893025895,0.4805555555555554,0.0,0.6363636363636364,0.18503333333333333,0.20690000000000003,0.25153333333333333,0.3050333333333333,0.18123879,0.19961727,0.24431743,0.29342636
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5452655452655453,1.0,0.0,0.6363636363636364,0.1762,0.1931,0.23566666666666666,0.28213333333333335,0.177366,0.1949068,0.23645397,0.28304863
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.10666666666666676,0.24494424494424494,0.4805555555555554,0.0,0.6363636363636364,0.1945666666666667,0.215,0.26663333333333333,0.32353333333333334,0.18543528,0.20436707,0.2506242,0.30107573
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.5333333333333333,0.48232848232848236,1.0,0.0,0.6363636363636364,0.18103333333333335,0.19906666666666667,0.2415,0.2904333333333333,0.1824118,0.20047763,0.24317722,0.29079783
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5777735777735777,1.0,0.0,0.6363636363636364,0.21433333333333332,0.22983333333333333,0.2809333333333333,0.3242,0.17214067,0.18824671,0.23008607,0.27656412
0.2572944297082228,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.6002646002646003,1.0,0.5,0.6363636363636364,0.172,0.1892,0.22196666666666665,0.2683333333333333,0.17757027,0.19514517,0.23646705,0.2833065
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.1355131355131355,0.4805555555555554,0.0,0.6363636363636364,0.18913333333333332,0.2089,0.25903333333333334,0.309,0.18362798,0.20241764,0.24883096,0.2991877
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5174825174825175,1.0,0.0,0.6363636363636364,0.18566666666666667,0.20220000000000002,0.24576666666666666,0.2912,0.1732354,0.1896519,0.23156722,0.2780774
0.3713527851458886,0.6288659793814434,0.4,0.2222222222222222,0.4666666666666667,0.5008505008505009,1.0,0.0,0.6363636363636364,0.19016666666666668,0.20796666666666666,0.25129999999999997,0.29946666666666666,0.18066235,0.19864896,0.24092758,0.28854406
0.23872679045092837,0.2061855670103092,0.22,0.6666666666666666,0.3333333333333333,0.48213948213948216,1.0,0.0,0.6363636363636364,0.17883333333333334,0.19716666666666666,0.24073333333333335,0.29183333333333333,0.1885622,0.20687416,0.2508956,0.3001856
0.4244031830238727,0.4123711340206185,0.0,0.0,0.2,0.5286335286335286,1.0,0.0,0.6363636363636364,0.18076666666666666,0.19820000000000002,0.24136666666666667,0.2892,0.17135148,0.18744367,0.22901164,0.27520663
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.4864864864864865,0.38888888888888895,0.0,0.6363636363636364,0.19136666666666668,0.20929999999999999,0.25233333333333335,0.3005333333333333,0.19101787,0.2096985,0.25392735,0.3007439
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6601776601776602,1.0,0.0,0.6363636363636364,0.21776666666666666,0.23376666666666665,0.2837,0.3283,0.18176103,0.19935931,0.24135403,0.28835294
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.5445095445095445,1.0,0.0,0.2727272727272727,0.1862,0.20493333333333333,0.24366666666666667,0.29203333333333337,0.17319933,0.1895917,0.23150928,0.2780405
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.49914949914949913,1.0,0.0,0.6363636363636364,0.19323333333333334,0.21066666666666667,0.25633333333333336,0.3037,0.18191631,0.20006892,0.2429478,0.2903917
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.2,0.6737856737856738,1.0,0.0,0.6363636363636364,0.16583333333333333,0.1824333333333333,0.2200666666666667,0.2662333333333333,0.16999811,0.18652141,0.22692843,0.27268487
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.5726705726705726,1.0,0.0,0.6363636363636364,0.16386666666666666,0.18216666666666667,0.21983333333333333,0.2681,0.17129491,0.18739207,0.2289472,0.27513003
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.06666666666666667,0.6613116613116613,1.0,0.0,0.6363636363636364,0.1846,0.2005,0.24213333333333334,0.28796666666666665,0.17756023,0.19514585,0.23650835,0.28336748
0.4323607427055703,0.4536082474226804,0.2,0.3333333333333333,0.2,0.5715365715365716,1.0,0.0,0.6363636363636364,0.19756666666666667,0.21523333333333336,0.2601333333333333,0.3066333333333333,0.18446366,0.20306179,0.2468115,0.29465362
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.19183519183519185,0.38888888888888895,0.5,0.09090909090909091,0.21309999999999998,0.23220000000000002,0.2732,0.32303333333333334,0.19937712,0.21867442,0.26520884,0.3152806
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.5239085239085239,1.0,0.0,0.6363636363636364,0.16553333333333334,0.18309999999999998,0.22413333333333332,0.2731,0.17130004,0.18738784,0.22895022,0.27514613
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.4,0.6907956907956908,1.0,0.0,0.6363636363636364,0.1646,0.17983333333333335,0.22016666666666668,0.2636,0.17062521,0.18684942,0.22793065,0.27384225
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5877905877905878,1.0,0.0,0.6363636363636364,0.17033333333333334,0.1859333333333333,0.23020000000000002,0.2745666666666667,0.1712916,0.18738136,0.22892107,0.27508402
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.2,0.6471366471366471,1.0,0.0,0.6363636363636364,0.16686666666666666,0.1824,0.22263333333333332,0.2664,0.17018615,0.1866202,0.22722913,0.27302185
0.4535809018567639,0.5876288659793815,0.4,0.2222222222222222,0.14666666666666686,0.6384426384426385,0.3666666666666667,0.0,0.6363636363636364,0.16413333333333333,0.181,0.22516666666666665,0.27116666666666667,0.17077991,0.18691048,0.22817954,0.27410862
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.2,0.4677754677754678,1.0,0.0,0.2727272727272727,0.18433333333333332,0.20213333333333333,0.24356666666666668,0.2901333333333333,0.17565463,0.19294786,0.23438962,0.28110215
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5832545832545832,1.0,0.0,0.6363636363636364,0.16820000000000002,0.18373333333333336,0.22783333333333333,0.2723,0.1712381,0.18732677,0.22884433,0.27498347
0.5119363395225465,0.6185567010309277,0.2,0.2222222222222222,0.06666666666666667,0.7202797202797203,1.0,0.0,0.6363636363636364,0.18696666666666667,0.20423333333333335,0.2469333333333333,0.2951333333333333,0.18301551,0.20061886,0.24304843,0.29008716
0.5305039787798409,0.6288659793814434,0.2,0.2222222222222222,0.4,0.7155547155547155,1.0,0.0,0.6363636363636364,0.17596666666666666,0.19186666666666669,0.23620000000000002,0.28253333333333336,0.17703176,0.1945255,0.23594104,0.28279868
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5577395577395577,1.0,0.0,0.6363636363636364,0.16763333333333333,0.18323333333333336,0.2275,0.2717333333333333,0.17132683,0.18742244,0.22897217,0.27514467
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6136836136836137,1.0,0.0,0.6363636363636364,0.1812,0.1976,0.2409333333333333,0.2872,0.177565,0.19512373,0.23642883,0.28348663
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.525987525987526,1.0,0.0,0.6363636363636364,0.2128,0.22816666666666666,0.2797,0.32283333333333336,0.17292935,0.18918866,0.23116289,0.2777715
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.6760536760536761,1.0,0.0,0.6363636363636364,0.1623,0.17856666666666668,0.22083333333333333,0.26716666666666666,0.17055252,0.18676823,0.22783464,0.2737303
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.4,0.6635796635796636,1.0,0.0,0.6363636363636364,0.17923333333333336,0.19843333333333332,0.23416666666666666,0.2831666666666667,0.17141885,0.18751703,0.22911836,0.27535066
0.3713527851458886,0.4123711340206185,0.0,0.0,0.06666666666666667,0.594027594027594,1.0,0.0,0.6363636363636364,0.16806666666666667,0.18363333333333332,0.22783333333333333,0.27213333333333334,0.17138128,0.1874707,0.22904453,0.2752444
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.26666666666666666,0.5545265545265545,1.0,0.0,0.6363636363636364,0.17159999999999997,0.1879,0.22796666666666665,0.2732,0.1712427,0.18734261,0.22885974,0.2749956
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.44396144396144394,0.40277777777777785,0.0,0.6363636363636364,0.2095,0.22833333333333333,0.2740666666666667,0.3244333333333333,0.1982798,0.2172755,0.26223263,0.31163344
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.4702324702324702,1.0,0.0,0.6363636363636364,0.2128,0.2305,0.27616666666666667,0.3237,0.18391676,0.20221883,0.2455556,0.29328105
0.023872679045092837,0.0,0.4,0.3333333333333333,0.26666666666666666,0.41863541863541864,1.0,0.0,0.6363636363636364,0.17640000000000003,0.19603333333333334,0.23643333333333333,0.2866666666666667,0.17240521,0.18848652,0.23051862,0.27723593
0.46419098143236076,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6435456435456436,1.0,0.0,0.6363636363636364,0.18,0.19746666666666665,0.23906666666666668,0.2869333333333333,0.18090351,0.19855633,0.24043106,0.28731215
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.6068796068796068,1.0,0.0,0.6363636363636364,0.18033333333333335,0.19906666666666667,0.23973333333333335,0.29083333333333333,0.17694238,0.19441432,0.23576653,0.28278875
0.22546419098143236,0.10309278350515465,0.4,0.2222222222222222,0.2,0.44963144963144963,0.40555555555555534,0.0,0.2727272727272727,0.19820000000000002,0.2161,0.26306666666666667,0.31316666666666665,0.19443882,0.21322043,0.25820124,0.3062377
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.268002268002268,0.38888888888888895,0.0,0.09090909090909091,0.2127,0.23236666666666667,0.27786666666666665,0.3267,0.1892731,0.20798478,0.25327325,0.3029103
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5023625023625024,1.0,0.0,0.6363636363636364,0.18196666666666667,0.19943333333333332,0.2419333333333333,0.28986666666666666,0.17206681,0.18816459,0.23000155,0.27648574
0.15915119363395225,0.3917525773195876,0.4,0.2222222222222222,0.2,0.48138348138348136,1.0,0.5,1.0,0.1898,0.20946666666666666,0.24686666666666668,0.2986333333333333,0.18168469,0.1998502,0.24279158,0.2900363
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.34265734265734266,1.0,0.0,0.6363636363636364,0.19786666666666666,0.2174333333333333,0.25926666666666665,0.3076,0.19324507,0.21145546,0.2555927,0.30544245
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.16632016632016633,0.38888888888888895,0.0,0.09090909090909091,0.20146666666666666,0.2222,0.2665,0.31826666666666664,0.19084825,0.20974997,0.25547865,0.30582324
0.15915119363395225,0.0,0.62,1.0,0.06666666666666667,0.22528822528822529,0.3055555555555555,0.5,0.2727272727272727,0.20379999999999998,0.22243333333333332,0.273,0.3236,0.19305298,0.2131095,0.26246396,0.31529117
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6790776790776791,1.0,0.0,0.6363636363636364,0.19023333333333334,0.20816666666666667,0.249,0.29736666666666667,0.18546525,0.20313534,0.24587788,0.29290634
0.5305039787798409,0.6288659793814434,0.0,0.0,0.4,0.5900585900585901,1.0,0.0,0.6363636363636364,0.23293333333333333,0.25053333333333333,0.2982,0.34613333333333335,0.17295001,0.18919882,0.23116845,0.27778295
0.0,0.10309278350515465,0.4,0.2222222222222222,0.26666666666666666,0.3815913815913816,0.40555555555555534,0.0,0.2727272727272727,0.23983333333333334,0.2569333333333333,0.30933333333333335,0.34973333333333334,0.18910576,0.2076628,0.252318,0.30088824
0.15915119363395225,0.2680412371134021,0.4,0.3333333333333333,0.4,0.45756945756945755,1.0,0.0,0.6363636363636364,0.16793333333333332,0.1861,0.22576666666666664,0.27503333333333335,0.17847651,0.1961677,0.23783965,0.28488645
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6174636174636174,1.0,0.0,0.6363636363636364,0.211,0.22543333333333332,0.2779333333333333,0.3194666666666667,0.18658343,0.20463096,0.24825372,0.29418883
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.1457191457191457,1.0,0.5,0.2727272727272727,0.19686666666666666,0.2175,0.2637333333333334,0.31829999999999997,0.18434139,0.20323938,0.24944235,0.29901806
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6112266112266113,1.0,0.0,0.6363636363636364,0.17903333333333335,0.1966,0.2395,0.28833333333333333,0.1752562,0.19247368,0.2339492,0.28061455
0.47745358090185674,0.6391752577319588,0.2,0.0,0.4,0.6452466452466452,1.0,0.0,0.6363636363636364,0.175,0.19163333333333332,0.23390000000000002,0.28063333333333335,0.17236675,0.18846926,0.2303945,0.27696767
0.06631299734748011,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.35286335286335285,0.40555555555555534,0.0,0.2727272727272727,0.18223333333333336,0.1970666666666667,0.24736666666666668,0.2889,0.18672298,0.20546484,0.250253,0.29846463
0.4323607427055703,0.5876288659793815,0.4,0.2222222222222222,0.4,0.4904554904554905,1.0,0.0,0.6363636363636364,0.1782,0.19563333333333333,0.23596666666666666,0.28386666666666666,0.18139392,0.1995565,0.24219963,0.2897443
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.4,0.5962955962955963,1.0,0.0,0.6363636363636364,0.17440000000000003,0.19003333333333333,0.231,0.2745,0.17129649,0.18740451,0.22893277,0.2750752
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.23436023436023437,0.38888888888888895,0.0,0.09090909090909091,0.19413333333333332,0.21356666666666668,0.2585,0.306,0.18959041,0.20832832,0.25368148,0.30341783
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.22113022113022113,0.38888888888888895,0.0,0.09090909090909091,0.17846666666666666,0.19796666666666665,0.2469,0.2970333333333333,0.18295133,0.20175439,0.24747176,0.2965017
0.41114058355437666,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6594216594216594,1.0,0.0,0.6363636363636364,0.21459999999999999,0.22973333333333334,0.2811666666666667,0.3246,0.18166083,0.19926348,0.24124418,0.28822947
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5027405027405027,1.0,0.0,0.6363636363636364,0.1673,0.18256666666666668,0.22746666666666665,0.27103333333333335,0.17819072,0.19586627,0.23765069,0.28445622
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6376866376866377,1.0,0.0,0.6363636363636364,0.21076666666666666,0.22526666666666664,0.2781666666666667,0.3196,0.19404262,0.21260586,0.2578832,0.30308235
0.47745358090185674,0.6391752577319588,0.2,0.0,0.4,0.6193536193536193,1.0,0.0,0.6363636363636364,,,,,0.17254636,0.1886493,0.23064825,0.27730235
0.2519893899204244,0.42268041237113413,0.2,0.0,0.09333333333333324,0.6567756567756567,1.0,0.0,0.6363636363636364,0.16570000000000001,0.18156666666666668,0.22493333333333332,0.2685,0.17110856,0.18719412,0.2286594,0.2747431
0.0,0.10309278350515465,0.4,0.2222222222222222,0.26666666666666666,0.33226233226233226,0.40555555555555534,0.0,0.2727272727272727,0.19416666666666665,0.21276666666666666,0.25866666666666666,0.3051333333333333,0.18829264,0.20686084,0.25147432,0.29999188
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.26686826686826687,0.4805555555555554,0.0,0.6363636363636364,0.17753333333333335,0.19563333333333333,0.24863333333333332,0.2966333333333333,0.18262415,0.20132573,0.24711807,0.29675436
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5760725760725761,1.0,0.0,0.6363636363636364,0.17636666666666667,0.19343333333333332,0.2377,0.28523333333333334,0.17787984,0.19549096,0.23704422,0.28418288
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5683235683235683,1.0,0.0,0.6363636363636364,0.16843333333333332,0.1845,0.229,0.27436666666666665,0.17094141,0.18702386,0.22842945,0.27444965
0.08222811671087533,0.2680412371134021,0.4,0.3333333333333333,0.4666666666666667,0.463995463995464,1.0,0.0,0.6363636363636364,0.17686666666666667,0.1950666666666667,0.23459999999999998,0.28196666666666664,0.18051384,0.19846605,0.24066144,0.28804013
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5798525798525799,1.0,0.0,0.6363636363636364,0.2172,0.23320000000000002,0.28326666666666667,0.3278666666666667,0.17118773,0.18728247,0.22877246,0.27487826
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.19674919674919675,0.4805555555555554,0.0,0.6363636363636364,0.19573333333333334,0.21606666666666668,0.2677,0.3223,0.18568449,0.20467311,0.25119802,0.30181333
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.26403326403326405,1.0,0.5,0.2727272727272727,0.19533333333333333,0.21326666666666666,0.2587,0.309,0.18414308,0.2030214,0.2489693,0.298346
0.3713527851458886,0.6288659793814434,0.2,0.2222222222222222,0.4666666666666667,0.6518616518616519,1.0,0.0,0.6363636363636364,0.18913333333333332,0.208,0.24836666666666668,0.2989,0.1771027,0.19460556,0.23591956,0.28287625
0.41114058355437666,0.42268041237113413,0.2,0.0,0.26666666666666666,0.6792666792666793,1.0,0.0,0.6363636363636364,0.16896666666666665,0.1869333333333333,0.22763333333333333,0.2772,0.17045325,0.18671036,0.22767414,0.27353013
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.38952938952938954,1.0,0.0,0.6363636363636364,0.20126666666666665,0.2204,0.26216666666666666,0.31133333333333335,0.1920147,0.21019846,0.2541792,0.3037739
0.5119363395225465,0.6185567010309277,0.0,0.2222222222222222,0.26666666666666666,0.6573426573426573,0.44444444444444453,0.0,0.6363636363636364,0.16513333333333333,0.18083333333333335,0.22303333333333333,0.26813333333333333,0.17031053,0.18647015,0.2275158,0.27326638
0.4323607427055703,0.5876288659793815,0.4,0.2222222222222222,0.06666666666666667,0.6632016632016632,1.0,0.0,0.6363636363636364,0.1886,0.20526666666666665,0.24616666666666667,0.293,0.17799203,0.1956281,0.23710409,0.28394875
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.646002646002646,1.0,0.0,0.6363636363636364,0.1668,0.1834,0.2211,0.2667,0.17115526,0.18726073,0.22873302,0.2748147
0.6684350132625995,0.8865979381443301,0.4,0.2222222222222222,0.06666666666666667,0.7376677376677376,0.3666666666666667,0.0,0.6363636363636364,0.20609999999999998,0.22323333333333334,0.2634,0.3101333333333333,0.17751719,0.19507858,0.23677905,0.28318048
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.3753543753543754,1.0,0.0,0.6363636363636364,0.1895666666666667,0.20776666666666666,0.2513666666666667,0.30086666666666667,0.1874829,0.20612435,0.25115705,0.29957896
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.2759402759402759,0.027777777777777804,1.0,0.09090909090909091,0.3500666666666667,0.3678,0.41283333333333333,0.45686666666666664,0.31234628,0.33772326,0.3863915,0.43449813
0.18037135278514588,0.23711340206185566,0.4,0.6666666666666666,0.2,0.4466074466074466,0.3055555555555555,0.5,0.2727272727272727,0.23696666666666666,0.2552,0.3080333333333333,0.35509999999999997,0.22169979,0.24189326,0.29088148,0.33940822
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.6174636174636174,1.0,0.0,0.6363636363636364,0.211,0.22543333333333332,0.2779333333333333,0.3194666666666667,0.18658343,0.20463096,0.24825372,0.29418883
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5736155736155736,1.0,0.0,0.6363636363636364,0.1651,0.181,0.2255,0.2708,0.17120638,0.18730113,0.22880018,0.27491644
0.23872679045092837,0.2680412371134021,0.4,0.3333333333333333,0.26666666666666666,0.4721224721224721,0.027777777777777804,1.0,0.09090909090909091,0.1895666666666667,0.209,0.25020000000000003,0.30146666666666666,0.22882746,0.24951968,0.30071598,0.34974653
0.33156498673740054,0.42268041237113413,0.2,0.0,0.4,0.4772254772254772,1.0,0.0,0.6363636363636364,,,,,0.17200413,0.18810484,0.2299352,0.276416
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.4666666666666667,0.5681345681345681,1.0,0.0,0.6363636363636364,0.17483333333333334,0.19073333333333334,0.23206666666666667,0.2770666666666667,0.17227599,0.18838677,0.23028608,0.27682996
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.15535815535815536,0.38888888888888895,0.5,0.09090909090909091,0.18676666666666666,0.20653333333333335,0.2547,0.30493333333333333,0.18498297,0.20389938,0.2503474,0.30021116
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5698355698355698,1.0,0.0,0.6363636363636364,0.1798,0.19823333333333334,0.2404333333333333,0.2904333333333333,0.17818943,0.19580355,0.23733601,0.28455982
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.25004725004725004,0.4805555555555554,0.0,0.6363636363636364,0.18736666666666668,0.20706666666666668,0.25866666666666666,0.3098666666666667,0.18372789,0.2025845,0.24830973,0.2980496
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.54999054999055,1.0,0.0,0.6363636363636364,0.16706666666666667,0.1844,0.22553333333333334,0.2734333333333333,0.17110287,0.18719155,0.22867247,0.27477702
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.6,0.5273105273105273,0.40277777777777785,0.0,0.6363636363636364,0.213,0.2308,0.2764333333333333,0.32416666666666666,0.20212546,0.22127,0.26662084,0.31646335
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5654885654885655,1.0,0.0,0.6363636363636364,0.17429999999999998,0.19126666666666664,0.23366666666666666,0.28009999999999996,0.17215478,0.18825936,0.23010936,0.2766009
0.2519893899204244,0.42268041237113413,0.2,0.0,0.09333333333333324,0.6573426573426573,1.0,0.0,0.6363636363636364,0.16526666666666667,0.1811333333333333,0.2240666666666667,0.2677,0.17110994,0.18719557,0.22866133,0.2747456
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.23681723681723682,0.4805555555555554,0.0,0.6363636363636364,0.18996666666666667,0.21046666666666666,0.26166666666666666,0.3191,0.18518075,0.2041251,0.25039777,0.30078995
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.2,0.39293139293139295,0.40555555555555534,0.0,0.2727272727272727,0.1858,0.20426666666666665,0.2490666666666667,0.29746666666666666,0.19036655,0.20897758,0.25369173,0.30205974
0.11936339522546419,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4044604044604045,1.0,0.0,0.6363636363636364,0.18176666666666666,0.20006666666666667,0.2441333333333333,0.2926333333333333,0.18735494,0.20595247,0.250929,0.29921463
0.15915119363395225,0.10309278350515465,0.4,0.2222222222222222,0.2,0.3904743904743905,0.40555555555555534,0.0,0.2727272727272727,0.19646666666666665,0.21576666666666666,0.2599666666666667,0.3109,0.19057721,0.20920259,0.25390634,0.30222452
0.023872679045092837,0.020618556701030948,0.4,0.6666666666666666,0.06666666666666667,0.2785862785862786,0.4805555555555554,0.0,0.6363636363636364,0.17603333333333335,0.19663333333333333,0.2424,0.29433333333333334,0.1805057,0.19874963,0.24318236,0.29206237
0.3713527851458886,0.4123711340206185,0.0,0.0,0.2,0.5316575316575317,1.0,0.0,0.6363636363636364,0.17763333333333334,0.19533333333333333,0.23756666666666668,0.28573333333333334,0.17162654,0.18772015,0.22939001,0.27569565
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.12474012474012475,0.4805555555555554,0.0,0.6363636363636364,0.18646666666666667,0.20583333333333334,0.2559666666666667,0.3098666666666667,0.18463413,0.20347837,0.25017786,0.30096063
0.2572944297082228,0.6185567010309277,0.0,0.3333333333333333,0.2,0.6284256284256284,1.0,0.0,0.6363636363636364,0.16246666666666665,0.17909999999999998,0.21616666666666667,0.2613666666666667,0.17007725,0.18655056,0.22705817,0.27282083
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.6441126441126441,1.0,0.0,0.6363636363636364,0.17213333333333333,0.18873333333333334,0.23059999999999997,0.27703333333333335,0.17735143,0.19489498,0.23618336,0.283173
0.3050397877984085,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5745605745605745,1.0,0.0,0.6363636363636364,0.17473333333333335,0.1900666666666667,0.23529999999999998,0.27873333333333333,0.17311653,0.18945543,0.23139776,0.2779212
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.1855981855981856,1.0,0.5,0.2727272727272727,0.1842,0.20493333333333333,0.24996666666666667,0.3056333333333333,0.18429588,0.20317446,0.24925269,0.29878435
0.33156498673740054,0.42268041237113413,0.2,0.0,0.2,0.6301266301266302,1.0,0.0,0.6363636363636364,0.1668,0.18423333333333336,0.2250666666666667,0.2728666666666667,0.17082003,0.1869101,0.22825816,0.27421093
0.15384615384615385,0.0,0.8,0.7777777777777778,0.2,0.2651672651672652,0.4805555555555554,0.0,0.6363636363636364,0.1801333333333333,0.19926666666666665,0.24973333333333333,0.30146666666666666,0.18270501,0.2014324,0.24725498,0.2969187
0.10079575596816977,0.020618556701030948,0.4,0.6666666666666666,0.2,0.3592893592893593,0.4805555555555554,0.0,0.6363636363636364,0.18359999999999999,0.20606666666666668,0.25029999999999997,0.3070333333333333,0.18206063,0.20057258,0.24527973,0.2940777
0.0,0.10309278350515465,0.4,0.2222222222222222,0.06666666666666667,0.4091854091854092,0.40555555555555534,0.0,0.2727272727272727,0.19026666666666664,0.20923333333333335,0.25283333333333335,0.29993333333333333,0.19041754,0.20918807,0.25404713,0.3022084
0.41114058355437666,0.42268041237113413,0.2,0.0,0.4,0.5335475335475336,1.0,0.0,0.6363636363636364,0.17713333333333334,0.19583333333333333,0.23679999999999998,0.28836666666666666,0.17121819,0.18730623,0.22883521,0.27499375
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.10666666666666676,0.25571725571725573,0.4805555555555554,0.0,0.6363636363636364,0.18866666666666668,0.20946666666666666,0.2604333333333333,0.3161,0.18504582,0.20395842,0.2500612,0.30032414
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2574182574182574,0.38888888888888895,0.0,0.09090909090909091,0.19303333333333333,0.21273333333333336,0.25616666666666665,0.3055333333333333,0.18930821,0.20801014,0.25328076,0.30288318
0.2572944297082228,0.6185567010309277,0.0,0.2222222222222222,0.14666666666666686,0.5964845964845965,0.44444444444444453,0.0,0.6363636363636364,0.1607,0.17656666666666668,0.2143,0.2599666666666667,0.16914739,0.18604046,0.22554551,0.27113566
