Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.41794871794871796,1.0,0.0,0.6,0.23406666666666667,0.28853333333333336,0.22663333333333333,0.29303333333333337,0.22843981,0.2839725,0.21755105,0.2868385
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4907692307692308,1.0,0.0,0.6,0.2212,0.27590000000000003,0.21096666666666666,0.27473333333333333,0.23352727,0.29062742,0.22321045,0.29304552
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.47846153846153844,1.0,0.0,0.6,0.24883333333333332,0.3055333333333333,0.2426333333333333,0.3116,0.22811954,0.28370595,0.2172454,0.28641573
0.3474320241691843,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5435897435897435,1.0,0.0,0.6,0.26653333333333334,0.3237333333333334,0.2599,0.33140000000000003,0.2381565,0.29516432,0.22870624,0.29860783
0.4229607250755287,0.5135135135135137,0.0,0.0,0.391304347826087,0.607948717948718,1.0,0.0,0.6,0.24056666666666668,0.2971666666666667,0.23096666666666665,0.2996333333333333,0.24191196,0.29875928,0.23286939,0.30280304
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5338461538461539,1.0,0.0,0.6,0.23593333333333333,0.2946333333333333,0.22546666666666665,0.2962,0.23411207,0.29135424,0.22366229,0.29366446
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5207692307692308,1.0,0.0,0.6,0.2516,0.31026666666666664,0.24473333333333336,0.3157,0.23377062,0.29093778,0.2233755,0.29327947
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.4082051282051282,1.0,0.0,0.6,0.21916666666666668,0.27626666666666666,0.20776666666666666,0.2757,0.22270216,0.2790519,0.21146688,0.28003204
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.4082051282051282,1.0,0.0,0.6,0.21916666666666668,0.27626666666666666,0.20776666666666666,0.2757,0.22270216,0.2790519,0.21146688,0.28003204
0.3323262839879154,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.4256410256410256,1.0,0.0,0.6,0.23290000000000002,0.29183333333333333,0.22223333333333334,0.29346666666666665,0.22875401,0.28470135,0.21826413,0.2873738
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.4082051282051282,1.0,0.0,0.6,0.21916666666666668,0.27626666666666666,0.20776666666666666,0.2757,0.22270216,0.2790519,0.21146688,0.28003204
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.3748717948717949,1.0,0.0,0.6,0.23993333333333333,0.29596666666666666,0.23233333333333334,0.2989,0.23435071,0.29144073,0.22460398,0.29447037
0.3021148036253776,0.2297297297297297,0.0,0.0,0.391304347826087,0.5374358974358975,1.0,0.0,0.6,0.23376666666666665,0.28959999999999997,0.22413333333333332,0.2911666666666667,0.23814547,0.2949047,0.22937202,0.29890716
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4635897435897436,1.0,0.0,0.6,0.22590000000000002,0.28159999999999996,0.21603333333333333,0.28409999999999996,0.22830905,0.28386188,0.21742406,0.2866674
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4907692307692308,1.0,0.0,0.6,0.2212,0.27590000000000003,0.21096666666666666,0.27473333333333333,0.23352727,0.29062742,0.22321045,0.29304552
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4535897435897436,1.0,0.0,0.6,0.22676666666666664,0.2840666666666667,0.21663333333333332,0.28633333333333333,0.22820584,0.2837838,0.21734205,0.2865128
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.518974358974359,1.0,0.0,0.6,0.23753333333333335,0.2968,0.2273,0.2987,0.23373662,0.29089582,0.22334826,0.29324245
0.46827794561933533,0.5135135135135137,0.0,0.0,0.30434782608695654,0.5005128205128205,1.0,0.0,0.6,0.22613333333333333,0.28353333333333336,0.21563333333333332,0.2853,0.2281921,0.28376943,0.21732348,0.2865003
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4207692307692308,1.0,0.0,0.6,0.2315,0.28423333333333334,0.22453333333333333,0.28823333333333334,0.22842875,0.28396308,0.2175403,0.28682402
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4,1.0,0.0,0.6,0.23676666666666665,0.2921333333333333,0.22953333333333334,0.29786666666666667,0.22852488,0.28404438,0.2176336,0.28694978
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.518974358974359,1.0,0.0,0.6,0.23753333333333335,0.2968,0.2273,0.2987,0.23373662,0.29089582,0.22334826,0.29324245
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.41,1.0,0.0,0.6,0.2192,0.2763,0.20779999999999998,0.27573333333333333,0.22269718,0.2790473,0.21146101,0.2800266
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.41,1.0,0.0,0.6,0.2192,0.2763,0.20779999999999998,0.27573333333333333,0.22269718,0.2790473,0.21146101,0.2800266
0.4229607250755287,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.5192307692307693,1.0,0.0,0.6,0.23420000000000002,0.2936666666666667,0.22316666666666668,0.29523333333333335,0.23534591,0.29280496,0.22486648,0.29503578
0.4229607250755287,0.5135135135135137,0.0,0.0,0.391304347826087,0.607948717948718,1.0,0.0,0.6,0.24056666666666668,0.2971666666666667,0.23096666666666665,0.2996333333333333,0.24191196,0.29875928,0.23286939,0.30280304
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6182051282051282,1.0,0.0,0.6,0.23946666666666666,0.29893333333333333,0.2285,0.3005,0.23851246,0.29636753,0.22784564,0.29851973
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6182051282051282,1.0,0.0,0.6,0.23946666666666666,0.29893333333333333,0.2285,0.3005,0.23851246,0.29636753,0.22784564,0.29851973
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.41794871794871796,1.0,0.0,0.6,0.2305,0.28836666666666666,0.22053333333333333,0.29053333333333337,0.23337446,0.29042235,0.22332755,0.29307374
0.4229607250755287,0.5135135135135137,0.0,0.0,0.11304347826086962,0.47974358974358977,1.0,0.0,0.6,0.24346666666666666,0.29943333333333333,0.23633333333333334,0.30493333333333333,0.23887758,0.29533684,0.23039165,0.30010566
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5374358974358975,1.0,0.0,0.6,0.23316666666666666,0.29086666666666666,0.22246666666666665,0.2915,0.23422892,0.29150093,0.22376248,0.29380116
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.5235897435897436,1.0,0.0,0.6,0.2405,0.29636666666666667,0.23286666666666667,0.30046666666666666,0.2286088,0.2841373,0.21779907,0.28691858
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.41794871794871796,1.0,0.0,0.6,0.23406666666666667,0.28853333333333336,0.22663333333333333,0.29303333333333337,0.22843982,0.28397247,0.21755102,0.2868385
0.28700906344410876,0.5135135135135137,0.0,0.0,0.391304347826087,0.49205128205128207,1.0,0.0,0.6,0.24986666666666668,0.3025666666666667,0.2444,0.30920000000000003,0.22863756,0.2841415,0.21776521,0.28706214
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4,1.0,0.0,0.6,0.23676666666666665,0.2921333333333333,0.22953333333333334,0.29786666666666667,0.22852488,0.28404438,0.2176336,0.28694978
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.5505128205128205,1.0,0.0,0.6,0.23843333333333333,0.2905666666666667,0.22990000000000002,0.2921333333333333,0.22903588,0.28451592,0.21836242,0.28741723
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45871794871794874,1.0,0.0,0.6,0.22343333333333332,0.27809999999999996,0.21383333333333332,0.28040000000000004,0.22832017,0.2838713,0.21743488,0.28668198
0.4229607250755287,0.5135135135135137,0.0,0.0,0.11304347826086962,0.47974358974358977,1.0,0.0,0.6,0.24346666666666666,0.29943333333333333,0.23633333333333334,0.30493333333333333,0.23887758,0.29533684,0.23039165,0.30010566
0.4229607250755287,0.5135135135135137,0.0,0.0,0.391304347826087,0.607948717948718,1.0,0.0,0.6,0.24056666666666668,0.2971666666666667,0.23096666666666665,0.2996333333333333,0.24191196,0.29875928,0.23286939,0.30280304
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.23263333333333333,0.28683333333333333,0.22386666666666669,0.2899,0.23577139,0.29246145,0.2261326,0.29565412
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.43478260869565216,0.46102564102564103,1.0,0.0,0.6,0.22253333333333333,0.2773333333333333,0.21196666666666666,0.27666666666666667,0.23341735,0.29050136,0.22315297,0.2929724
0.4229607250755287,0.5135135135135137,0.0,0.0,0.30434782608695654,0.5007692307692307,1.0,0.0,0.6,0.23116666666666666,0.28786666666666666,0.22166666666666668,0.2909333333333333,0.22816376,0.2837391,0.21728304,0.2864774
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5758974358974359,1.0,0.0,0.6,0.2408,0.2995,0.23106666666666667,0.30143333333333333,0.23608398,0.29376101,0.22543457,0.2959038
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.54,1.0,0.0,0.6,0.25516666666666665,0.31196666666666667,0.24966666666666668,0.31803333333333333,0.23432235,0.2916174,0.2238434,0.29391056
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.49974358974358973,1.0,0.0,0.6,0.23823333333333335,0.29623333333333335,0.22870000000000001,0.29843333333333333,0.23349445,0.29058534,0.22317457,0.29300177
0.40181268882175225,0.5,0.0,1.0,0.43478260869565216,0.4176923076923077,1.0,0.0,0.6,0.22016666666666668,0.27536666666666665,0.2094333333333333,0.27416666666666667,0.22382702,0.28004357,0.21278721,0.28120998
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.24333333333333335,1.0,0.0,0.6,0.23890000000000003,0.29583333333333334,0.23216666666666666,0.3008,0.24143894,0.29776222,0.234139,0.30371016
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.0,0.4782608695652174,0.581025641025641,1.0,0.0,0.6,0.23856666666666668,0.2961333333333333,0.2278,0.2974,0.23944612,0.29605603,0.2289728,0.29853797
0.9577039274924471,0.9594594594594599,0.46296296296296297,0.6666666666666666,0.5652173913043478,0.7464102564102564,0.40277777777777785,0.0,0.6,0.26876666666666665,0.32916666666666666,0.25703333333333334,0.33116666666666666,0.25424686,0.31319213,0.24368215,0.31559893
0.40181268882175225,0.5,0.0,0.6666666666666666,0.43478260869565216,0.5453846153846154,1.0,0.0,0.6,0.2515,0.3079,0.2443,0.31096666666666667,0.22417758,0.28034687,0.21319672,0.28157037
0.29003021148036257,0.5,0.0,0.6666666666666666,0.5652173913043478,0.5994871794871794,1.0,0.0,0.6,0.23513333333333333,0.29196666666666665,0.22466666666666665,0.2921666666666667,0.225278,0.28129894,0.21448159,0.28270224
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.6371794871794871,1.0,0.0,0.6,0.24636666666666668,0.3039,0.23726666666666665,0.3078,0.24401554,0.30086565,0.23507303,0.30514756
0.40181268882175225,0.5,0.0,0.6666666666666666,0.5217391304347826,0.5407692307692308,1.0,0.0,0.6,0.24386666666666668,0.3012,0.23576666666666665,0.30473333333333336,0.22480302,0.28088802,0.21392724,0.2822133
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.782608695652174,0.64,1.0,0.0,0.6,0.252,0.3123666666666667,0.24186666666666667,0.31443333333333334,0.24594678,0.30432916,0.2357088,0.30732304
0.6797583081570997,0.891891891891892,0.0,0.0,0.4782608695652174,0.6461538461538462,0.37500000000000006,0.0,0.6,0.2986333333333333,0.3519,0.29873333333333335,0.3649666666666667,0.26081377,0.31653696,0.2529974,0.32317743
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.40025641025641023,1.0,0.0,0.6,0.23676666666666665,0.2921333333333333,0.22953333333333334,0.29786666666666667,0.22852385,0.28404355,0.21763262,0.2869484
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46307692307692305,1.0,0.0,0.6,0.2291,0.2846666666666667,0.21986666666666668,0.28783333333333333,0.22830994,0.28386265,0.21742493,0.2866686
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45871794871794874,1.0,0.0,0.6,0.22343333333333332,0.27809999999999996,0.21383333333333332,0.28040000000000004,0.22832017,0.2838713,0.21743488,0.28668198
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5612820512820513,1.0,0.0,0.6,0.23776666666666665,0.29686666666666667,0.227,0.2981333333333333,0.23534073,0.29286367,0.22475353,0.29507554
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.518974358974359,1.0,0.0,0.6,0.24063333333333334,0.301,0.22920000000000001,0.3011666666666667,0.23409691,0.29140997,0.22376055,0.29380256
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.2377,0.2925666666666667,0.2288,0.296,0.23577139,0.29246145,0.2261326,0.29565412
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.43478260869565216,0.5446153846153846,0.40277777777777785,0.0,0.6,0.2157,0.2698333333333333,0.20546666666666666,0.26853333333333335,0.234427,0.29082412,0.22416174,0.29324144
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.43478260869565216,0.5035897435897436,1.0,0.0,0.6,0.21286666666666668,0.26626666666666665,0.20233333333333334,0.2647333333333334,0.22779694,0.2834289,0.21692693,0.28599748
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4979487179487179,1.0,0.0,0.6,0.2285,0.28563333333333335,0.21803333333333333,0.28826666666666667,0.22597487,0.2818882,0.2151581,0.28361386
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5074358974358975,1.0,0.0,0.6,0.23273333333333335,0.28933333333333333,0.22226666666666664,0.2919333333333333,0.23345624,0.29052514,0.22309875,0.2929001
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5853846153846154,1.0,0.0,0.6,0.23436666666666667,0.2911666666666667,0.2235,0.29323333333333335,0.23392676,0.2910455,0.2234875,0.29338267
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.6507692307692308,1.0,0.0,0.6,0.23379999999999998,0.2900666666666667,0.22303333333333333,0.29236666666666666,0.2342661,0.2907489,0.22371343,0.2929631
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.39205128205128204,1.0,0.0,0.6,0.25223333333333336,0.3056,0.2479333333333333,0.31443333333333334,0.23384087,0.29043233,0.22440058,0.2938595
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.36435897435897435,1.0,0.0,0.6,0.24213333333333334,0.2976,0.23529999999999998,0.30393333333333333,0.24145333,0.29761726,0.23387879,0.30364734
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6382051282051282,1.0,0.0,0.6,0.23636666666666667,0.2933,0.22526666666666664,0.2952,0.23493107,0.292198,0.224435,0.2945064
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.615897435897436,1.0,0.0,0.6,0.22973333333333334,0.2841666666666667,0.21936666666666668,0.28563333333333335,0.231592,0.28756234,0.22129056,0.2897486
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6205128205128205,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23167944,0.2876637,0.22136575,0.28984702
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6546153846153846,1.0,0.0,0.6,0.23579999999999998,0.2926666666666667,0.22466666666666665,0.29436666666666667,0.23542272,0.2927571,0.2249082,0.29504603
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.6661538461538462,1.0,0.0,0.6,0.23229999999999998,0.2875,0.2211,0.28803333333333336,0.23816372,0.29563308,0.22764719,0.2979441
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5748717948717949,1.0,0.0,0.6,0.23263333333333333,0.2888,0.22193333333333332,0.2911333333333333,0.23074748,0.28650427,0.22052771,0.28884643
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5853846153846154,1.0,0.0,0.6,0.23436666666666667,0.2911666666666667,0.2235,0.29323333333333335,0.23392676,0.2910455,0.2234875,0.29338267
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.49974358974358973,1.0,0.0,0.6,0.23453333333333334,0.29053333333333337,0.2243666666666667,0.2935666666666667,0.23344843,0.29051524,0.22309771,0.29289797
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5384615384615384,1.0,0.0,0.6,0.23526666666666665,0.29136666666666666,0.22503333333333334,0.2942,0.23350678,0.29058763,0.22312316,0.2929368
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5348717948717949,1.0,0.0,0.6,0.23520000000000002,0.2913,0.22496666666666665,0.2941333333333333,0.23349604,0.29057485,0.22311592,0.29292646
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5612820512820513,1.0,0.0,0.6,0.23140000000000002,0.2874,0.2208,0.2897666666666667,0.230353,0.28600377,0.2200678,0.28845173
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6205128205128205,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23167944,0.2876637,0.22136575,0.28984702
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.2956521739130434,0.2825641025641026,1.0,0.0,0.6,0.24613333333333332,0.29943333333333333,0.2423,0.3083,0.2400465,0.29634815,0.23225456,0.30206618
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5992307692307692,1.0,0.0,0.6,0.25093333333333334,0.3046,0.24406666666666668,0.30983333333333335,0.2341264,0.29126665,0.22367203,0.29360807
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6197435897435898,1.0,0.0,0.6,0.22786666666666666,0.28140000000000004,0.21753333333333333,0.28253333333333336,0.23166466,0.2876467,0.22135258,0.28982988
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5417948717948718,1.0,0.0,0.6,0.22633333333333333,0.27986666666666665,0.2164333333333333,0.2813333333333333,0.2298458,0.28538835,0.21938789,0.28796855
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5612820512820513,1.0,0.0,0.6,0.23140000000000002,0.2874,0.2208,0.2897666666666667,0.230353,0.28600377,0.2200678,0.28845173
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.637948717948718,1.0,0.0,0.6,0.23546666666666666,0.2922,0.2243666666666667,0.2941,0.23492399,0.29218987,0.22442824,0.29449865
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6205128205128205,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23167944,0.2876637,0.22136575,0.28984702
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6087179487179487,1.0,0.0,0.6,0.23426666666666665,0.28873333333333334,0.22396666666666665,0.2901666666666667,0.2342774,0.2914409,0.22380963,0.29377976
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3648717948717949,1.0,0.0,0.6,0.2215,0.2761,0.2117,0.2785,0.23525195,0.29182062,0.22613153,0.29572797
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5582051282051282,1.0,0.0,0.6,0.2298,0.2845,0.21976666666666664,0.2869,0.23026061,0.28588998,0.21994755,0.28835505
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5194871794871795,1.0,0.0,0.6,0.2265666666666667,0.2825666666666667,0.21613333333333332,0.28446666666666665,0.22619022,0.28207028,0.21536714,0.28389558
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5112820512820513,1.0,0.0,0.6,0.2209,0.2763,0.20986666666666667,0.27723333333333333,0.22610508,0.28199828,0.21528453,0.2837842
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5758974358974359,1.0,0.0,0.6,0.2245,0.2794333333333333,0.21356666666666668,0.2802,0.22679225,0.2825793,0.21595159,0.28468317
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5758974358974359,1.0,0.0,0.6,0.2245,0.2794333333333333,0.21356666666666668,0.2802,0.22679225,0.2825793,0.21595159,0.28468317
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6251282051282051,1.0,0.0,0.6,0.2479,0.30266666666666664,0.2405,0.3081333333333333,0.23175918,0.28775406,0.22143698,0.28993958
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5417948717948718,1.0,0.0,0.6,0.22633333333333333,0.27986666666666665,0.2164333333333333,0.2813333333333333,0.2298458,0.28538835,0.21938789,0.28796855
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5474358974358975,1.0,0.0,0.6,0.22840000000000002,0.2828,0.2183,0.28453333333333336,0.22997953,0.2855422,0.21957284,0.2880748
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6205128205128205,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23167944,0.2876637,0.22136575,0.28984702
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.33897435897435896,0.5444444444444443,0.5,1.0,0.2729333333333333,0.32763333333333333,0.2692333333333333,0.33716666666666667,0.2514197,0.30684155,0.24476078,0.3141942
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.5652173913043478,0.5982051282051282,1.0,0.0,0.6,0.22820000000000001,0.2842,0.2164,0.28490000000000004,0.23139718,0.2873513,0.22116625,0.28959146
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6082051282051282,1.0,0.0,0.6,0.23676666666666665,0.29309999999999997,0.22613333333333333,0.2952666666666667,0.2342686,0.29143077,0.22380143,0.29376996
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.36435897435897435,1.0,0.0,0.6,0.24233333333333335,0.29783333333333334,0.23546666666666666,0.3041,0.24145333,0.29761726,0.23387879,0.30364734
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6394871794871795,1.0,0.0,0.6,0.23336666666666667,0.2897666666666667,0.22236666666666668,0.29173333333333334,0.23204966,0.28808266,0.22168091,0.29026604
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5217948717948718,1.0,0.0,0.6,0.24423333333333336,0.2972,0.23726666666666665,0.3021333333333333,0.22932231,0.28480896,0.21866041,0.28757823
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5656410256410257,1.0,0.0,0.6,0.2288,0.2832,0.2188,0.2853,0.23049112,0.2861852,0.22024077,0.28859428
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6576923076923077,1.0,0.0,0.6,0.23316666666666666,0.28853333333333336,0.2223,0.29009999999999997,0.23552841,0.29287678,0.22501057,0.2951628
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6366666666666667,1.0,0.0,0.6,0.23,0.28503333333333336,0.21903333333333333,0.28609999999999997,0.23198344,0.28800845,0.22162542,0.2901914
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.1652173913043477,0.31666666666666665,1.0,0.0,0.6,0.24136666666666667,0.2970666666666667,0.23513333333333333,0.3043,0.24062884,0.29669666,0.23316842,0.30264685
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6366666666666667,1.0,0.0,0.6,0.23,0.28503333333333336,0.21903333333333333,0.28609999999999997,0.23198344,0.28800845,0.22162542,0.2901914
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5474358974358975,1.0,0.0,0.6,0.22840000000000002,0.2828,0.2183,0.28453333333333336,0.22997953,0.2855422,0.21957284,0.2880748
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5084615384615384,1.0,0.0,0.6,0.2548666666666667,0.3094,0.24996666666666667,0.3176333333333333,0.22853161,0.28405517,0.21767959,0.28687835
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.4,1.0,0.0,0.6,0.24,0.2950666666666667,0.23259999999999997,0.3014,0.2335395,0.29010284,0.2240276,0.2934347
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6207692307692307,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23168376,0.28766856,0.22136962,0.28985202
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.441025641025641,1.0,0.0,0.6,0.2278,0.28496666666666665,0.2176,0.28786666666666666,0.2427227,0.29891557,0.23511285,0.30510867
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5112820512820513,1.0,0.0,0.6,0.2209,0.2763,0.20986666666666667,0.27723333333333333,0.22610508,0.28199828,0.21528453,0.2837842
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6376923076923077,1.0,0.0,0.6,0.23223333333333335,0.28733333333333333,0.22166666666666668,0.2893,0.2320071,0.28803504,0.22164515,0.290218
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6551282051282051,1.0,0.0,0.6,0.23456666666666667,0.2905666666666667,0.2235666666666667,0.29223333333333334,0.23544006,0.2927767,0.22492501,0.29506516
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.566923076923077,1.0,0.0,0.6,0.22663333333333333,0.28026666666666666,0.21663333333333332,0.28153333333333336,0.23053451,0.28624016,0.22029069,0.2886368
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5612820512820513,1.0,0.0,0.6,0.23140000000000002,0.2874,0.2208,0.2897666666666667,0.230353,0.28600377,0.2200678,0.28845173
