Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.5800604229607251,0.8513513513513516,0.9259259259259259,0.6666666666666666,0.5652173913043478,0.6587179487179488,1.0,0.0,0.6,0.24576666666666666,0.3004,0.23540000000000003,0.30043333333333333,0.24495012,0.3021711,0.23543546,0.30548236
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6258974358974358,1.0,0.0,0.6,0.22163333333333332,0.27646666666666664,0.21123333333333336,0.27740000000000004,0.23224506,0.28844243,0.22186679,0.2906828
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6017948717948718,1.0,0.0,0.6,0.23446666666666666,0.29083333333333333,0.22373333333333334,0.29303333333333337,0.23416466,0.29131007,0.22370711,0.29365185
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5687179487179487,1.0,0.0,0.6,0.23343333333333333,0.29023333333333334,0.22273333333333334,0.293,0.23059742,0.28631997,0.22036219,0.28869963
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.4866666666666667,1.0,0.0,0.6,0.24029999999999999,0.2966333333333333,0.22913333333333333,0.29723333333333335,0.23405604,0.2913291,0.22375184,0.29376343
0.40181268882175225,0.5,0.0,1.0,0.48695652173913057,0.6143589743589744,1.0,0.0,0.6,0.2432,0.2992,0.23390000000000002,0.3015,0.22434641,0.28049296,0.2133939,0.2817439
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6294871794871795,1.0,0.0,0.6,0.23186666666666667,0.28763333333333335,0.22093333333333331,0.28936666666666666,0.23183738,0.287843,0.22150478,0.29002917
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5535897435897436,1.0,0.0,0.6,0.23283333333333334,0.2886666666666667,0.2225,0.2904,0.23430571,0.29158765,0.22382358,0.29387444
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6453846153846153,1.0,0.0,0.6,0.23943333333333333,0.2981666666666667,0.22870000000000001,0.29936666666666667,0.24036089,0.29829377,0.22981885,0.30062893
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4653846153846154,1.0,0.0,0.6,0.2242,0.27959999999999996,0.21383333333333332,0.28203333333333336,0.22830592,0.28385925,0.21742105,0.28666335
0.46827794561933533,0.5135135135135137,0.0,0.0,0.391304347826087,0.47846153846153844,1.0,0.0,0.6,0.222,0.27709999999999996,0.21246666666666666,0.2785666666666667,0.22844219,0.28402698,0.21766105,0.28683475
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.34974358974358977,1.0,0.0,0.6,0.22966666666666666,0.28823333333333334,0.2184333333333333,0.2882,0.23533286,0.29316276,0.22485512,0.2955397
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.65,1.0,0.0,0.6,0.23443333333333333,0.2905,0.22346666666666665,0.2921666666666667,0.23527141,0.29258853,0.2247605,0.29488024
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.2334026,0.2904784,0.2231206,0.2929319
0.29003021148036257,0.5,0.0,0.6666666666666666,0.24347826086956528,0.5579487179487179,1.0,0.0,0.6,0.21546666666666667,0.2717333333333333,0.20240000000000002,0.26896666666666663,0.22256948,0.27892953,0.21130931,0.27988678
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.2956521739130434,0.49256410256410255,1.0,0.0,0.6,0.24546666666666667,0.2995333333333333,0.23903333333333335,0.3066,0.2282798,0.28383625,0.21740681,0.2866094
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.4782051282051282,1.0,0.0,0.6,0.21923333333333334,0.27153333333333335,0.20956666666666668,0.2723666666666667,0.22736967,0.28306758,0.21651214,0.28543854
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4625641025641026,1.0,0.0,0.6,0.22853333333333334,0.284,0.21863333333333332,0.2868,0.22823113,0.283796,0.21734846,0.28656548
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.43846153846153846,1.0,0.0,0.6,0.23579999999999998,0.2925,0.22613333333333333,0.29396666666666665,0.23251057,0.28931051,0.22219652,0.29164174
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5551282051282052,1.0,0.0,0.6,0.24659999999999999,0.2994,0.24,0.30576666666666663,0.23017247,0.28578132,0.21983233,0.28826272
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.27692307692307694,1.0,0.0,0.6,0.234,0.28896666666666665,0.22736666666666666,0.2947666666666667,0.2399022,0.2960463,0.23235399,0.30185094
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.38794871794871794,1.0,0.0,0.6,0.22973333333333334,0.2880666666666667,0.2202,0.2902,0.23400807,0.29110712,0.22412685,0.29397118
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3971794871794872,1.0,0.0,0.6,0.2278,0.286,0.2183,0.2887,0.22674213,0.28253698,0.21590295,0.2846176
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.47307692307692306,1.0,0.0,0.6,0.24503333333333335,0.30143333333333333,0.23520000000000002,0.3036,0.23323752,0.29028678,0.22282276,0.2924939
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.3984615384615385,1.0,0.0,0.6,0.22466666666666665,0.2783333333333333,0.21513333333333332,0.2802,0.22667563,0.28248072,0.2158384,0.2845306
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6435897435897436,1.0,0.0,0.6,0.22666666666666666,0.2809333333333333,0.2158,0.2814333333333333,0.23264697,0.28893054,0.22222793,0.29118943
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23359999999999997,0.29233333333333333,0.22296666666666665,0.2932666666666667,0.23378132,0.29095083,0.22338429,0.29329124
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.23263333333333333,0.2868,0.22386666666666669,0.2899,0.23577139,0.29246145,0.2261326,0.29565412
0.5800604229607251,0.8513513513513516,0.9259259259259259,0.6666666666666666,0.5652173913043478,0.6497435897435897,1.0,0.0,0.6,0.2608333333333333,0.31433333333333335,0.25293333333333334,0.31743333333333335,0.24472393,0.30194032,0.23521551,0.3052493
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4033333333333333,1.0,0.0,0.6,0.2114,0.2662,0.20070000000000002,0.2666,0.22674422,0.2825387,0.21590498,0.2846203
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6076923076923076,1.0,0.0,0.6,0.24053333333333335,0.297,0.2303,0.2980666666666667,0.23664331,0.29411733,0.22600725,0.2961806
0.9123867069486404,1.0,0.0,1.0,0.7391304347826086,0.9066666666666666,0.447222222222222,0.0,0.6,0.25766666666666665,0.3153666666666667,0.2423,0.31273333333333336,0.24111141,0.29851615,0.22902614,0.30002588
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.39205128205128204,1.0,0.0,0.6,0.2262,0.2805666666666667,0.21646666666666667,0.2829333333333333,0.22668803,0.2824912,0.21585044,0.28454682
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6366666666666667,1.0,0.0,0.6,0.23,0.28503333333333336,0.21903333333333333,0.28609999999999997,0.23198344,0.28800845,0.22162542,0.2901914
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.22564102564102564,1.0,0.0,0.6,0.24513333333333331,0.29783333333333334,0.24183333333333334,0.308,0.23956196,0.29564625,0.23211265,0.30146283
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6448717948717949,1.0,0.0,0.6,0.23040000000000002,0.2849333333333333,0.2198,0.2861666666666667,0.23217823,0.28822678,0.22178891,0.29041123
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3905128205128205,1.0,0.0,0.6,0.23066666666666666,0.28836666666666666,0.22113333333333332,0.28983333333333333,0.22859906,0.284633,0.21830937,0.28745148
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.6205128205128205,1.0,0.0,0.6,0.2281,0.2817,0.21776666666666666,0.28290000000000004,0.23167944,0.2876637,0.22136575,0.28984702
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4584615384615385,1.0,0.0,0.6,0.22243333333333332,0.276,0.212,0.27813333333333334,0.22702469,0.28277588,0.21617723,0.28498724
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5225641025641026,1.0,0.0,0.6,0.235,0.2924333333333333,0.2251,0.2954333333333333,0.23380992,0.29098523,0.22340801,0.29332274
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.40102564102564103,1.0,0.0,0.6,0.2245666666666667,0.27986666666666665,0.21553333333333335,0.2827,0.22674353,0.28253815,0.21590433,0.28461948
0.46827794561933533,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.5056410256410256,1.0,0.0,0.6,0.23626666666666665,0.2943,0.22540000000000002,0.29423333333333335,0.23495407,0.2923509,0.22449487,0.29460454
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5212820512820513,1.0,0.0,0.6,0.23733333333333334,0.2965666666666667,0.22733333333333333,0.29843333333333333,0.23378132,0.29095083,0.22338429,0.29329124
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.43478260869565216,0.5761538461538461,1.0,0.0,0.6,0.22996666666666665,0.2824333333333333,0.2211,0.28523333333333334,0.23025732,0.28584057,0.2198964,0.28821817
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4358974358974359,1.0,0.0,0.6,0.23486666666666667,0.29186666666666666,0.22493333333333332,0.29383333333333334,0.22697742,0.2827359,0.21613139,0.28492543
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4946153846153846,1.0,0.0,0.6,0.22933333333333333,0.28490000000000004,0.2194333333333333,0.2874,0.22796558,0.28357148,0.21709067,0.28621814
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6323076923076923,0.40277777777777785,0.0,0.6,0.22696666666666665,0.28126666666666666,0.2176,0.28276666666666667,0.23760055,0.29417032,0.22763169,0.2969665
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4533333333333333,1.0,0.0,0.6,0.2295,0.28453333333333336,0.21993333333333331,0.2876666666666667,0.2283353,0.2838841,0.21744958,0.28670177
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5646153846153846,1.0,0.0,0.6,0.23593333333333333,0.29473333333333335,0.22483333333333333,0.29573333333333335,0.2358994,0.2933588,0.22532976,0.29550025
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.3587179487179487,1.0,0.0,0.6,0.24223333333333336,0.29646666666666666,0.23666666666666666,0.3042,0.23558997,0.29215518,0.22655097,0.29617333
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.43478260869565216,0.48923076923076925,1.0,0.0,0.6,0.22113333333333332,0.2758333333333333,0.21063333333333334,0.27690000000000003,0.22766437,0.2833168,0.21679822,0.28582406
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5102564102564102,1.0,0.0,0.6,0.23003333333333334,0.2845,0.22013333333333332,0.2884,0.2286333,0.28415024,0.21779579,0.2869786
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5930769230769231,1.0,0.0,0.6,0.24903333333333333,0.30776666666666663,0.24083333333333334,0.31143333333333334,0.23689471,0.2946546,0.22620237,0.29674894
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.1652173913043477,0.25769230769230766,1.0,0.0,0.6,0.21153333333333335,0.2649666666666667,0.20220000000000002,0.26653333333333334,0.23970018,0.29577255,0.23225906,0.30158043
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5274358974358975,1.0,0.0,0.6,0.23023333333333335,0.28763333333333335,0.2199,0.28833333333333333,0.23392542,0.29112446,0.22350448,0.29345113
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.2334026,0.2904784,0.2231206,0.2929319
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.0,0.21739130434782608,0.46025641025641023,1.0,0.0,0.6,0.23370000000000002,0.28803333333333336,0.22663333333333333,0.2924333333333333,0.22926089,0.2848522,0.21883932,0.28778225
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5012820512820513,1.0,0.0,0.6,0.23196666666666665,0.28859999999999997,0.22216666666666668,0.29223333333333334,0.22822894,0.28379285,0.2173616,0.28653547
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.49615384615384617,1.0,0.0,0.6,0.22593333333333332,0.28140000000000004,0.21636666666666668,0.2840666666666667,0.22595818,0.28187406,0.21514192,0.28359205
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.4935897435897436,1.0,0.0,0.6,0.23183333333333334,0.2878,0.2208,0.28903333333333336,0.23354559,0.29060197,0.2233507,0.29315194
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.39076923076923076,1.0,0.0,0.6,0.2241,0.27936666666666665,0.21503333333333335,0.28223333333333334,0.22674084,0.28253585,0.2159017,0.2846159
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.21739130434782608,0.21461538461538462,1.0,0.0,0.6,0.2496,0.30593333333333333,0.24386666666666668,0.31270000000000003,0.24946196,0.3053831,0.2428379,0.31283998
0.513595166163142,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5738461538461539,1.0,0.0,0.6,0.23903333333333335,0.29933333333333334,0.22716666666666666,0.2995333333333333,0.23715615,0.29498112,0.22646177,0.29708666
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5128205128205128,1.0,0.0,0.6,0.22953333333333334,0.28376666666666667,0.21963333333333332,0.2874,0.22880167,0.2843066,0.21799234,0.28713933
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.39,1.0,0.0,0.6,0.23333333333333334,0.29309999999999997,0.22190000000000001,0.29386666666666666,0.23489536,0.29275334,0.22427928,0.2948809
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.5382051282051282,1.0,0.0,0.6,0.23479999999999998,0.29096666666666665,0.22416666666666665,0.2925,0.23385891,0.29098952,0.22356042,0.2934441
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5053846153846154,1.0,0.0,0.6,0.22916666666666666,0.28576666666666667,0.2185666666666667,0.28626666666666667,0.23352274,0.29062048,0.22319147,0.29302505
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.2334026,0.2904784,0.2231206,0.2929319
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5797435897435897,1.0,0.0,0.6,0.23190000000000002,0.2879333333333333,0.22153333333333333,0.2898,0.23623818,0.2939328,0.22557625,0.296061
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.20869565217391292,0.3323076923076923,1.0,0.0,0.6,0.2407,0.29546666666666666,0.23423333333333335,0.30183333333333334,0.24086642,0.2970134,0.23331353,0.30297333
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23320000000000002,0.2915,0.22303333333333333,0.29333333333333333,0.2334026,0.2904784,0.2231206,0.2929319
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.6451282051282051,1.0,0.0,0.6,0.25773333333333337,0.3152,0.25129999999999997,0.3197,0.24034326,0.2982753,0.22979975,0.30060852
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.37435897435897436,1.0,0.0,0.6,0.23229999999999998,0.29033333333333333,0.2214,0.2912,0.23497368,0.2928285,0.22437671,0.2949974
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.4230769230769231,1.0,0.0,0.6,0.22196666666666665,0.27836666666666665,0.2109333333333333,0.28023333333333333,0.22571655,0.28166974,0.21490732,0.28327593
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.3351282051282051,1.0,0.0,0.6,0.23373333333333335,0.2878,0.22753333333333334,0.29103333333333337,0.23717688,0.29416806,0.22833806,0.29828116
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.3782051282051282,1.0,0.0,0.6,0.223,0.2781666666666667,0.21356666666666668,0.2783333333333333,0.23425491,0.29134768,0.22446945,0.2943307
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4546153846153846,1.0,0.0,0.6,0.22953333333333334,0.2845666666666667,0.21996666666666667,0.2877,0.22833179,0.28388113,0.21744612,0.28669715
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.2608695652173913,0.26384615384615384,1.0,0.0,0.6,0.2213,0.275,0.2124333333333333,0.27759999999999996,0.24099661,0.29733014,0.23354602,0.30320677
0.48942598187311176,0.5,0.0,0.6666666666666666,0.4782608695652174,0.7866666666666666,1.0,0.0,0.6,0.2281,0.28709999999999997,0.21386666666666668,0.28459999999999996,0.22606952,0.28196824,0.21525002,0.28373772
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.48794871794871797,1.0,0.0,0.6,0.2270666666666667,0.28336666666666666,0.2174,0.28596666666666665,0.22820884,0.28377718,0.21732682,0.28653634
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.20869565217391292,0.41923076923076924,1.0,0.0,0.6,0.2286,0.28476666666666667,0.21866666666666668,0.28796666666666665,0.23252326,0.28888738,0.22285482,0.2919828
0.3323262839879154,0.2432432432432434,0.9259259259259259,0.6666666666666666,0.1391304347826088,0.20743589743589744,1.0,0.0,0.6,0.25576666666666664,0.31366666666666665,0.25076666666666664,0.32073333333333337,0.2510308,0.3066346,0.24481308,0.31458688
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5607692307692308,1.0,0.0,0.6,0.22856666666666667,0.28186666666666665,0.219,0.28259999999999996,0.23531176,0.2928282,0.22472674,0.2950422
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5456410256410257,1.0,0.0,0.6,0.23063333333333333,0.2864333333333333,0.22023333333333334,0.2885,0.22993547,0.28548986,0.21951264,0.28803882
0.4229607250755287,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5779487179487179,1.0,0.0,0.6,0.245,0.3010666666666667,0.23659999999999998,0.30493333333333333,0.24095954,0.29790407,0.23182237,0.30180305
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4087179487179487,1.0,0.0,0.6,0.2199,0.2715,0.21016666666666667,0.2716,0.2266997,0.28250104,0.21586177,0.28456208
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.5441025641025641,1.0,0.0,0.6,0.25126666666666664,0.30746666666666667,0.24376666666666666,0.31279999999999997,0.2335334,0.29061645,0.22314349,0.2929629
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.548974358974359,1.0,0.0,0.6,0.24016666666666667,0.30033333333333334,0.22973333333333334,0.3025,0.23471534,0.29209965,0.22418603,0.29435995
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.36521739130434777,0.3735897435897436,1.0,0.0,0.6,0.244,0.3006333333333333,0.23736666666666667,0.3053666666666667,0.23219457,0.28871393,0.22248161,0.29168022
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.642051282051282,1.0,0.0,0.6,0.23320000000000002,0.28863333333333335,0.2226,0.29086666666666666,0.23211087,0.28815132,0.22173235,0.2903352
0.28700906344410876,0.2432432432432434,0.46296296296296297,0.0,0.4782608695652174,0.5774358974358974,1.0,0.0,0.6,0.22923333333333334,0.2863,0.21836666666666668,0.28823333333333334,0.22682163,0.28260416,0.21598011,0.2847216
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.43478260869565216,0.47923076923076924,1.0,0.0,0.6,0.23513333333333333,0.29333333333333333,0.2252,0.29483333333333334,0.23437174,0.2916581,0.22395718,0.29395217
0.4229607250755287,0.5135135135135137,0.0,0.0,0.391304347826087,0.5402564102564102,1.0,0.0,0.6,0.2385,0.2944,0.23006666666666667,0.29836666666666667,0.236744,0.29366755,0.22716877,0.29689363
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.9565217391304348,0.6671794871794872,1.0,0.0,0.6,0.25529999999999997,0.3145,0.24726666666666666,0.3186333333333333,0.25004116,0.3089106,0.24009514,0.3122266
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.5402564102564102,0.5444444444444443,0.5,1.0,0.2705666666666667,0.3279666666666667,0.2654333333333333,0.33676666666666666,0.24068505,0.29788303,0.23097774,0.3011699
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.20869565217391292,0.6392307692307693,1.0,0.0,0.6,0.23703333333333335,0.294,0.22616666666666665,0.29623333333333335,0.2371101,0.2946055,0.22657502,0.29685447
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.5720512820512821,1.0,0.0,0.6,0.24583333333333332,0.3011666666666667,0.2387,0.3046333333333333,0.23593645,0.29359233,0.22530186,0.2957528
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.13043478260869565,0.2882051282051282,1.0,0.0,0.6,0.22863333333333333,0.28576666666666667,0.2189333333333333,0.28809999999999997,0.24101114,0.29726714,0.23356491,0.30316192
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.4135897435897436,1.0,0.0,0.6,0.23343333333333333,0.2906333333333333,0.22386666666666669,0.29233333333333333,0.23346542,0.2905189,0.2234441,0.29320136
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4335897435897436,1.0,0.0,0.6,0.2185666666666667,0.2723,0.2087,0.27353333333333335,0.2283941,0.28393382,0.21750668,0.28677872
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.2334026,0.2904784,0.2231206,0.2929319
0.3474320241691843,0.5135135135135137,0.0,0.0,0.30434782608695654,0.4766666666666667,1.0,0.0,0.6,0.23046666666666665,0.2859333333333333,0.22086666666666668,0.28896666666666665,0.22820911,0.28377742,0.21732706,0.2865367
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.55,1.0,0.0,0.6,0.23276666666666665,0.28776666666666667,0.22246666666666665,0.2895666666666667,0.23356634,0.2906527,0.22316912,0.29299545
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5151282051282051,1.0,0.0,0.6,0.22906666666666667,0.28290000000000004,0.21933333333333332,0.286,0.22896972,0.2844597,0.21818987,0.28729206
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5546153846153846,1.0,0.0,0.6,0.23020000000000002,0.286,0.2196,0.2879,0.23015891,0.28576407,0.21981442,0.28824845
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.4782608695652174,0.6002564102564103,1.0,0.0,0.6,0.2553666666666667,0.31243333333333334,0.2481,0.31773333333333337,0.2341417,0.29128402,0.22368607,0.2936256
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.6076923076923076,1.0,0.0,0.6,0.2419333333333333,0.3005333333333333,0.23143333333333332,0.3019,0.23664331,0.29411733,0.22600725,0.2961806
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.17391304347826086,0.4112820512820513,1.0,0.0,0.6,0.23666666666666666,0.2956666666666667,0.2263,0.29783333333333334,0.23369898,0.29079682,0.22371706,0.29352695
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.23263333333333333,0.2868,0.22386666666666669,0.2899,0.23577139,0.29246145,0.2261326,0.29565412
0.28700906344410876,0.5135135135135137,0.0,0.0,0.4782608695652174,0.5271794871794871,1.0,0.0,0.6,0.23263333333333333,0.28683333333333333,0.22386666666666669,0.2899,0.23577139,0.29246145,0.2261326,0.29565412
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.4725641025641026,1.0,0.0,0.6,0.23226666666666665,0.28859999999999997,0.2225666666666667,0.2912666666666667,0.2334026,0.2904784,0.2231206,0.2929319
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.4458974358974359,1.0,0.0,0.6,0.2235,0.27826666666666666,0.2131333333333333,0.2798333333333333,0.22686215,0.28263846,0.21601945,0.2847746
0.4229607250755287,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.3671794871794872,1.0,0.0,0.6,0.2726,0.32706666666666667,0.27196666666666663,0.33763333333333334,0.22995509,0.2861349,0.22001296,0.28902364
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4084615384615385,1.0,0.0,0.6,0.21536666666666668,0.2708666666666667,0.2045,0.2722333333333333,0.22669797,0.2824996,0.21586007,0.28455985
0.4229607250755287,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.4782608695652174,0.5253846153846153,1.0,0.0,0.6,0.239,0.2977666666666666,0.22890000000000002,0.2995333333333333,0.23533948,0.29280713,0.22484949,0.29501984
