Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4101455541144257,1.0,0.0,0.6,0.19573333333333334,0.22496666666666665,0.256,0.32173333333333337,0.19744885,0.22721584,0.2587176,0.32655817
0.3037249283667622,0.2061855670103092,0.25,0.8571428571428571,0.4,0.2594033722438392,1.0,0.0,0.6,0.20346666666666666,0.23503333333333334,0.2688666666666667,0.34280000000000005,0.2050335,0.23582195,0.2695388,0.338848
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.4169188643896815,0.3666666666666667,0.0,0.6,0.18796666666666667,0.21826666666666666,0.24646666666666667,0.31743333333333335,0.18867725,0.21772394,0.24657105,0.3144629
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.37714368064562614,1.0,0.0,0.6,0.1961,0.22566666666666665,0.25653333333333334,0.32366666666666666,0.19719063,0.22666614,0.2582669,0.32598323
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.37512609886150744,1.0,0.0,0.6,0.19590000000000002,0.22513333333333332,0.2561,0.3239333333333333,0.19779709,0.22728564,0.25908357,0.32680732
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.3588413316039775,1.0,0.0,0.6,0.20316666666666666,0.23216666666666666,0.2657,0.3328,0.19816214,0.2279659,0.25991672,0.32776666
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27439112264014986,1.0,0.0,0.6,0.19933333333333333,0.2305,0.2624,0.3338666666666667,0.20511115,0.23580965,0.2694361,0.33891475
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.3712350482778498,1.0,0.0,0.6,0.1958,0.2253,0.2564666666666667,0.3237,0.1971056,0.22657973,0.25815058,0.32586718
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.85,0.43233895373973197,1.0,0.0,0.6,0.20040000000000002,0.22996666666666665,0.26166666666666666,0.3297,0.19684605,0.22641225,0.2579736,0.32555997
0.5358166189111748,0.6288659793814434,0.0,0.0,0.3,0.4667819570543306,1.0,0.0,0.6,0.19640000000000002,0.22496666666666665,0.2552,0.3223,0.20760214,0.23692535,0.26946738,0.33791584
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.3341980112408128,1.0,0.0,0.6,0.20056666666666667,0.23156666666666667,0.2629666666666667,0.33446666666666663,0.1978906,0.2276772,0.2595134,0.32736057
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.5,0.36230004323389536,1.0,0.0,0.6,0.18673333333333336,0.21603333333333333,0.24316666666666667,0.3088,0.18888353,0.21804726,0.24682203,0.31477183
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.21926666666666667,0.25056666666666666,0.2806666666666667,0.3516666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.5,0.3869433635970601,1.0,0.0,0.6,0.2,0.22696666666666665,0.2576,0.32176666666666665,0.18835767,0.21720573,0.24618864,0.31399643
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.4,0.3412595474852284,1.0,0.0,0.6,0.20733333333333334,0.23866666666666667,0.2712,0.3415,0.21202089,0.24242398,0.2760758,0.34555072
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3530768122207811,1.0,0.0,0.6,0.20116666666666666,0.23016666666666666,0.26106666666666667,0.3268333333333333,0.19678545,0.22631076,0.25750917,0.32511723
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.41720709035884135,0.40277777777777785,0.0,0.6,0.21836666666666668,0.248,0.28240000000000004,0.3516666666666667,0.1888456,0.21799317,0.2467739,0.3147112
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3412595474852284,0.38888888888888895,0.0,0.6,0.2131333333333333,0.24113333333333334,0.2728,0.33653333333333335,0.20456515,0.23399337,0.26682562,0.33503628
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2692030551952731,0.027777777777777804,0.5,0.0,,,,,0.21690375,0.24653864,0.2798602,0.3494227
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.4,0.3762790027381467,0.5444444444444443,1.0,1.0,0.20523333333333335,0.23386666666666667,0.2606,0.32776666666666665,0.20614527,0.23589815,0.26850617,0.33703196
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.16169476869865976,0.4805555555555554,0.0,0.6,0.1879333333333333,0.22323333333333334,0.2577,0.33496666666666663,0.20080379,0.23218985,0.2669895,0.33712626
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3896815103040784,1.0,0.0,0.6,0.1864333333333333,0.21526666666666666,0.24306666666666668,0.31056666666666666,0.1886362,0.2176522,0.24652386,0.31440657
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.49200172935581493,1.0,0.0,0.6,0.18576666666666666,0.21416666666666667,0.24026666666666666,0.30523333333333336,0.18861039,0.21760839,0.2464937,0.31437027
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3497622135754431,0.027777777777777804,0.5,0.0,,,,,0.21200597,0.24158973,0.27389178,0.34270918
0.3467048710601719,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4212422539270788,1.0,1.0,1.0,0.20083333333333334,0.2291,0.25553333333333333,0.3244333333333333,0.18959977,0.2189818,0.24771298,0.315732
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.401642888024211,1.0,0.0,0.6,0.1973,0.2253666666666667,0.25703333333333334,0.32226666666666665,0.19775853,0.22723125,0.25900474,0.32671332
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3137339674304655,0.40277777777777785,0.0,0.6,0.23686666666666667,0.2673666666666667,0.304,0.3731,0.22258241,0.25260258,0.28703547,0.35717088
0.12893982808022922,0.0,1.0,1.0,0.5,0.2788586251621271,0.4805555555555554,0.0,0.6,,,,,0.19926485,0.23110476,0.266527,0.3370673
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3767113416918864,1.0,0.0,0.6,0.20063333333333333,0.22943333333333332,0.2609666666666667,0.3284333333333333,0.19783197,0.22731993,0.25912794,0.32685125
0.3638968481375358,0.6288659793814434,0.5,0.2857142857142857,0.9,0.42844790315607434,1.0,0.0,0.6,0.2,0.2291,0.2614,0.3284666666666667,0.19709174,0.22664289,0.25837457,0.32592583
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3431330162847673,1.0,1.0,1.0,0.1883,0.21746666666666667,0.24306666666666668,0.31143333333333334,0.18902984,0.2182814,0.24699831,0.31498754
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.2206369793918432,1.0,0.0,0.6,0.21973333333333334,0.2511333333333333,0.28676666666666667,0.3569,0.20349886,0.23448081,0.26833406,0.33774662
0.4068767908309456,0.6288659793814434,0.0,0.0,0.3,0.43507710044675024,1.0,0.0,0.6,0.20343333333333333,0.231,0.26516666666666666,0.3304333333333333,0.2062745,0.23556213,0.26812318,0.33639038
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3327568813950137,1.0,0.0,0.6,0.20543333333333333,0.23603333333333334,0.2683666666666667,0.3385666666666667,0.19860032,0.2284494,0.2606333,0.3284971
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.5,0.46779074794639,1.0,0.0,0.6,0.18373333333333336,0.2148,0.2404333333333333,0.3089,0.18872097,0.21778646,0.24662653,0.31453264
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.32756881395013693,1.0,0.0,0.6,0.20083333333333334,0.23409999999999997,0.26213333333333333,0.3355,0.18875806,0.21784423,0.24667177,0.31458843
0.09169054441260745,0.42268041237113413,0.25,0.10714285714285714,0.5,0.4023634529471105,0.3666666666666667,0.0,0.6,0.1880666666666667,0.21636666666666668,0.24476666666666666,0.30516666666666664,0.1882688,0.21706653,0.24608046,0.31386328
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.9,0.3761348897535668,1.0,0.0,0.6,0.19573333333333334,0.22453333333333333,0.2563666666666667,0.3215,0.19770464,0.22739619,0.25917107,0.3268472
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2961521833117164,0.027777777777777804,0.5,0.0,0.23536666666666667,0.266,0.3023666666666667,0.3699666666666667,0.24350072,0.27214435,0.30895728,0.38022208
0.3638968481375358,0.4123711340206185,0.5,0.0,0.4,0.4236921746649373,0.38888888888888895,0.0,0.6,0.20793333333333333,0.23686666666666667,0.2689333333333333,0.336,0.20680222,0.2362009,0.26861188,0.33718723
0.2148997134670487,0.10309278350515465,0.25,0.8571428571428571,0.3,0.28664072632944226,1.0,0.0,0.6,0.21113333333333334,0.24423333333333336,0.2791666666666667,0.35433333333333333,0.2034369,0.2344231,0.26835954,0.3379767
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.40380458279290965,1.0,0.0,0.6,0.19073333333333334,0.22003333333333333,0.2514,0.3192,0.19934043,0.22924285,0.2618911,0.32975054
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.35,0.45381178844213865,1.0,0.0,0.6,0.18816666666666668,0.21916666666666668,0.24563333333333331,0.31526666666666664,0.18876131,0.21784975,0.24667557,0.31459296
0.1489971346704871,0.4123711340206185,0.54,0.0,0.4,0.35667963683527887,1.0,0.0,0.6,0.20093333333333332,0.22940000000000002,0.2599666666666667,0.32506666666666667,0.19713382,0.22663881,0.25793505,0.32545757
0.3868194842406877,0.42268041237113413,0.0,0.2857142857142857,0.65,0.411298457991065,1.0,0.5,0.0,0.23113333333333333,0.2625,0.2928,0.3639666666666667,0.2364416,0.2667155,0.30039957,0.37110847
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.23486666666666667,0.2658,0.29533333333333334,0.36533333333333334,0.21670438,0.24719469,0.28084534,0.35090077
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.5,0.42830379017149445,0.3666666666666667,0.0,0.6,0.19013333333333332,0.2194333333333333,0.249,0.31420000000000003,0.18851416,0.21745652,0.24637698,0.31422693
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.23483333333333334,0.2663666666666667,0.2959,0.36643333333333333,0.21670438,0.24719469,0.28084534,0.35090077
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.39948119325551235,1.0,0.0,0.6,0.19909999999999997,0.22956666666666667,0.2594,0.3282,0.19770832,0.22718167,0.25894013,0.3266492
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3980400634097132,1.0,0.0,0.6,0.1963,0.2245666666666667,0.25676666666666664,0.32233333333333336,0.19830284,0.22778477,0.25972825,0.32744718
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.7,0.477446317913244,1.0,0.0,0.6,0.18566666666666667,0.21513333333333332,0.23876666666666665,0.30723333333333336,0.18846856,0.21738403,0.24632192,0.3141594
0.05157593123209169,0.2680412371134021,0.5,0.42857142857142855,0.4,0.3395301916702695,1.0,0.0,0.6,0.19553333333333334,0.22943333333333332,0.25273333333333337,0.3258333333333333,0.1888081,0.21792401,0.24673212,0.3146624
0.12893982808022922,0.0,1.0,1.0,0.5,0.29716097420377574,0.4805555555555554,0.0,0.6,,,,,0.19925296,0.23107657,0.26648095,0.3369941
0.32664756446991405,0.6185567010309277,0.0,0.42857142857142855,0.8,0.4876783398184176,1.0,0.0,0.6,0.18816666666666668,0.21796666666666667,0.24326666666666666,0.3105,0.1885849,0.21756937,0.24646232,0.31433147
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.25911514627467935,0.027777777777777804,0.5,0.0,,,,,0.21650042,0.24615318,0.27948865,0.34901595
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3455829370226257,1.0,0.0,0.6,0.20279999999999998,0.23070000000000002,0.2612333333333334,0.3254666666666667,0.19676891,0.22629322,0.25748512,0.32509315
0.034383954154727794,0.10309278350515465,0.5,0.2857142857142857,0.3,0.333909785271653,0.027777777777777804,0.5,0.0,,,,,0.21822973,0.24775006,0.28089777,0.35056007
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3674881106787722,1.0,0.0,0.6,0.18433333333333332,0.21383333333333332,0.2422,0.31066666666666665,0.18868329,0.21772672,0.24658087,0.3144766
0.22063037249283668,0.2061855670103092,0.275,0.8571428571428571,0.4,0.29413460152759763,1.0,0.0,0.6,0.2126333333333333,0.24326666666666666,0.2793,0.3504666666666667,0.20458238,0.23539014,0.2690838,0.33831418
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.3,0.33218042945669407,1.0,0.0,0.6,0.18103333333333335,0.21153333333333335,0.24086666666666667,0.31053333333333333,0.18894239,0.21814007,0.24689345,0.31485957
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.333909785271653,1.0,0.0,0.6,0.19696666666666665,0.22543333333333332,0.25673333333333337,0.3215,0.19675367,0.22627711,0.25746378,0.32507253
0.5157593123209169,0.6185567010309277,0.0,0.42857142857142855,0.5,0.7390113849257818,1.0,0.0,0.6,0.19876666666666665,0.229,0.25276666666666664,0.3216333333333333,0.19001596,0.2194807,0.24818712,0.3162331
0.46418338108882523,0.6288659793814434,0.0,0.0,0.4,0.45755872604121633,1.0,0.0,0.6,0.20676666666666665,0.23596666666666666,0.2663333333333333,0.33416666666666667,0.20674294,0.23605783,0.2686001,0.33696395
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.7,0.4468943651823029,1.0,0.0,0.6,0.19986666666666666,0.22943333333333332,0.25953333333333334,0.32663333333333333,0.18909574,0.21839143,0.24707595,0.31508154
0.5358166189111748,0.6288659793814434,0.5,0.2857142857142857,0.5,0.3571119757890186,1.0,0.0,0.6,0.20606666666666668,0.23506666666666667,0.26990000000000003,0.33873333333333333,0.18912485,0.21843806,0.247111,0.31512445
0.4785100286532951,0.6391752577319588,0.25,0.0,0.4,0.41591007349762216,1.0,0.0,0.6,,,,,0.1900699,0.21957731,0.24819426,0.31629854
0.2922636103151863,0.4123711340206185,0.0,0.0,0.3,0.3542297160974204,1.0,0.0,0.6,0.19123333333333334,0.2187,0.25166666666666665,0.31579999999999997,0.19684821,0.22631994,0.25780872,0.32552528
0.5157593123209169,0.6185567010309277,0.0,0.2857142857142857,0.6,0.4827784983427007,1.0,0.0,0.6,0.1824333333333333,0.21063333333333334,0.23843333333333333,0.3040666666666667,0.18874933,0.21783131,0.24666086,0.31457478
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.23523333333333335,0.2662,0.2959333333333333,0.3664,0.21670438,0.24719469,0.28084534,0.35090077
0.32664756446991405,0.6185567010309277,0.0,0.2857142857142857,0.4,0.46231445453235337,1.0,0.0,0.6,0.1928666666666667,0.22186666666666668,0.24896666666666667,0.3164666666666667,0.18849377,0.21742266,0.24635293,0.31419772
0.20630372492836677,0.10309278350515465,0.5,0.2857142857142857,0.4,0.31603977518374404,0.027777777777777804,0.5,0.0,,,,,0.21695401,0.24647848,0.2795277,0.34911352
0.18051575931232092,0.42268041237113413,0.0,0.2857142857142857,0.5,0.35869721861939763,1.0,0.5,0.0,0.23603333333333334,0.26663333333333333,0.29796666666666666,0.36576666666666663,0.23176076,0.26220194,0.2959187,0.36632705
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.3265600230580775,1.0,0.0,0.6,0.21136666666666667,0.24253333333333335,0.2762,0.3470666666666667,0.20415883,0.23498231,0.26864782,0.33779204
0.45272206303724927,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3914108661190373,1.0,0.0,0.6,0.1824333333333333,0.2114333333333333,0.23996666666666666,0.30773333333333336,0.18864556,0.21766712,0.24653514,0.31442046
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.35,0.34097132151606857,1.0,0.0,0.6,0.20020000000000002,0.22926666666666665,0.2624666666666667,0.3295,0.19797884,0.22777088,0.25964445,0.32749254
0.24068767908309455,0.6185567010309277,0.0,0.2857142857142857,0.5,0.39155497910361725,1.0,0.0,0.6,0.2062,0.2375,0.2639,0.3353333333333333,0.18833444,0.21716842,0.24616066,0.31396222
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.34457414613056636,1.0,0.0,0.6,0.19740000000000002,0.22340000000000002,0.25626666666666664,0.31683333333333336,0.19676767,0.22629192,0.25748348,0.32509154
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.4,0.2880818561752414,1.0,1.0,1.0,0.2195,0.25103333333333333,0.28126666666666666,0.3527666666666667,0.21670438,0.24719469,0.28084534,0.35090077
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.4,0.3412595474852284,1.0,0.0,0.6,0.19870000000000002,0.22856666666666667,0.25966666666666666,0.3273666666666667,0.18890625,0.21808253,0.24684988,0.3148061
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.3561031848969592,1.0,0.0,0.6,0.1801333333333333,0.20826666666666666,0.23663333333333333,0.3019,0.1893177,0.21871215,0.2473516,0.3153962
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.5,0.4163424124513619,0.3666666666666667,0.0,0.6,0.17883333333333334,0.2072,0.23753333333333335,0.2985666666666667,0.18849626,0.21742815,0.24635532,0.3142004
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.37325263006196857,1.0,0.0,0.6,0.18943333333333331,0.2184333333333333,0.25126666666666664,0.31773333333333337,0.19894004,0.22880772,0.26114795,0.32901478
0.22063037249283668,0.4123711340206185,0.0,0.0,0.3,0.38233174809050297,1.0,0.0,0.6,0.19633333333333333,0.22576666666666664,0.2564666666666667,0.3233333333333333,0.19678535,0.22624649,0.25770387,0.32541078
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.4,0.4151895085747226,1.0,0.0,0.6,0.17753333333333335,0.20766666666666667,0.23383333333333334,0.30086666666666667,0.1887023,0.21775573,0.2466043,0.31450564
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3772877936302061,1.0,0.0,0.6,0.1839,0.21359999999999998,0.24206666666666668,0.31073333333333336,0.18873723,0.21781246,0.24664609,0.31455654
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.3,0.31301340250756593,1.0,0.0,0.6,0.20643333333333333,0.23736666666666667,0.2702,0.3404333333333333,0.20406602,0.23490238,0.26860434,0.3378489
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.4,0.40077821011673154,1.0,0.0,0.6,0.19583333333333333,0.22623333333333334,0.2583666666666667,0.3279666666666667,0.1990279,0.22889698,0.26128846,0.32915127
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.38852860642743914,0.027777777777777804,0.5,0.0,0.22186666666666668,0.25106666666666666,0.2835,0.34659999999999996,0.21251969,0.24207848,0.27429458,0.34312057
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.30119613777201326,0.027777777777777804,0.5,0.0,0.2429,0.27316666666666667,0.31296666666666667,0.3774666666666667,0.2554295,0.28347853,0.32114992,0.39348054
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.45,0.35264447326704135,1.0,1.0,1.0,0.2117,0.2429,0.2729333333333333,0.34469999999999995,0.21360269,0.24396002,0.2774365,0.34702992
0.17765042979942694,0.42268041237113413,0.25,0.10714285714285714,0.4,0.3944372387952155,0.3666666666666667,0.0,0.6,0.19393333333333332,0.2232,0.2532,0.3184,0.18850832,0.21744728,0.24636991,0.31421822
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.5,0.4071191814382476,1.0,0.0,0.2,0.1971,0.22696666666666665,0.2561,0.3229666666666667,0.18876202,0.217855,0.24667487,0.3145911
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.4816255944660614,1.0,0.0,0.6,0.2437,0.2723333333333333,0.31123333333333336,0.3781,0.20151785,0.23099932,0.2642116,0.33188534
0.06303724928366762,0.10309278350515465,0.25,0.7142857142857143,0.3,0.28058798097708604,1.0,0.0,0.6,0.22340000000000002,0.2574,0.28903333333333336,0.36133333333333334,0.20284404,0.23383525,0.2677846,0.33712518
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.36215593024931547,1.0,0.0,0.6,0.1876,0.21726666666666666,0.24703333333333335,0.3148666666666667,0.18878025,0.21788014,0.24669835,0.31462085
0.1346704871060172,0.2680412371134021,0.2,0.42857142857142855,0.5,0.346735840899265,1.0,0.0,0.6,0.1862,0.21563333333333332,0.24456666666666668,0.3115,0.1890517,0.21831869,0.24702379,0.31501824
0.5358166189111748,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3978959504251333,1.0,0.0,0.6,0.17876666666666666,0.20736666666666667,0.23773333333333335,0.3052,0.18857251,0.21755102,0.24644686,0.31431216
0.47277936962750716,0.4536082474226804,0.25,0.42857142857142855,0.4,0.36662343277129267,1.0,1.0,1.0,0.20606666666666668,0.23840000000000003,0.2696,0.3424333333333333,0.21328591,0.24364305,0.27710807,0.3466624
0.5157593123209169,0.5876288659793815,0.5,0.2857142857142857,0.3,0.37527021184608733,1.0,0.0,0.6,0.1950666666666667,0.22476666666666664,0.254,0.3243,0.18847112,0.21738952,0.24632445,0.3141622
0.40974212034383956,0.6185567010309277,0.0,0.2857142857142857,0.4,0.47413171926790604,1.0,0.0,0.6,0.17753333333333335,0.20753333333333335,0.23190000000000002,0.30046666666666666,0.18857007,0.21754472,0.2464448,0.31431025
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.4,0.26098861507421817,0.027777777777777804,0.5,0.0,0.2637,0.29303333333333337,0.3373333333333333,0.3981,0.2504368,0.27870315,0.31602368,0.38789368
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.5,0.4125954748522842,1.0,0.0,0.6,0.1814333333333333,0.20933333333333334,0.23879999999999998,0.30316666666666664,0.19062045,0.2200878,0.24890709,0.31692338
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2797233030696066,0.027777777777777804,0.5,0.0,,,,,0.21731348,0.24692966,0.28023362,0.34983307
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.8,0.3111399337080271,1.0,0.0,0.6,0.21483333333333332,0.24656666666666668,0.27796666666666664,0.3478333333333333,0.19768146,0.22744286,0.2591885,0.32694447
0.22063037249283668,0.4123711340206185,0.5,0.0,0.3,0.4040928087620695,1.0,0.0,0.6,0.20023333333333335,0.22973333333333334,0.2599333333333333,0.3271,0.19754912,0.2271075,0.25874045,0.32636505
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.3,0.41302781380602394,0.0,0.5,0.0,0.2280666666666667,0.26276666666666665,0.28923333333333334,0.3633,0.21297272,0.24260989,0.2748456,0.3438354
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.27626459143968873,0.027777777777777804,0.5,0.0,,,,,0.21717884,0.24680112,0.28011128,0.34969836
0.4297994269340974,0.4536082474226804,0.25,0.42857142857142855,0.45,0.35912955757313736,1.0,1.0,1.0,0.2134,0.24359999999999998,0.273,0.3440333333333333,0.21358976,0.24393936,0.27740908,0.3469842
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2638708747658164,0.027777777777777804,0.5,0.0,,,,,0.21669224,0.24633676,0.2796661,0.34921002
0.12893982808022922,0.0,1.0,1.0,0.5,0.2784262862083874,0.4805555555555554,0.0,0.6,,,,,0.19926514,0.23110545,0.26652822,0.33706915
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.29326992362011817,1.0,0.0,0.6,0.19943333333333332,0.22920000000000001,0.2644333333333333,0.3308,0.20294006,0.23393941,0.26777396,0.3369357
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.3,0.3777201325839458,1.0,0.0,0.6,0.17836666666666667,0.20556666666666668,0.23463333333333333,0.29793333333333333,0.18873951,0.21781608,0.24664885,0.31455994
0.034383954154727794,0.10309278350515465,0.5,0.2857142857142857,0.3,0.26963539414901283,0.40555555555555534,0.0,0.2,0.21176666666666666,0.24283333333333335,0.2725,0.33836666666666665,0.20608325,0.23661308,0.27006093,0.33934486
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.4,0.28419080559158383,1.0,1.0,1.0,0.20256666666666667,0.23409999999999997,0.2652,0.3353666666666667,0.21674171,0.24723023,0.2808611,0.35092312
0.3638968481375358,0.4123711340206185,0.5,0.0,0.3,0.41374837872892345,1.0,0.0,0.6,0.19963333333333333,0.22983333333333333,0.26026666666666665,0.3301,0.19933294,0.22890395,0.26152006,0.32911116
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.4,0.43248306672431186,1.0,0.0,0.6,0.1958,0.22446666666666665,0.2559333333333333,0.32353333333333334,0.189401,0.21882086,0.24745798,0.31551093
0.4297994269340974,0.5876288659793815,0.5,0.2857142857142857,0.3,0.37382908200028825,1.0,0.0,0.6,0.19266666666666668,0.2215,0.2506333333333333,0.3183666666666667,0.18859197,0.21758163,0.24647048,0.3143412
0.034383954154727794,0.10309278350515465,0.5,0.2857142857142857,0.3,0.26877071624153337,0.027777777777777804,0.5,0.0,,,,,0.21556453,0.2452007,0.2784668,0.34790105
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.3314598645337945,1.0,0.0,0.6,0.19873333333333335,0.2250666666666667,0.26263333333333333,0.3239666666666667,0.2024116,0.23340861,0.2673179,0.33632785
0.22063037249283668,0.4123711340206185,0.0,0.0,0.3,0.34947398760628334,1.0,0.0,0.6,0.19806666666666667,0.22663333333333333,0.25853333333333334,0.32426666666666665,0.1964503,0.22590956,0.25725603,0.3249693
0.4498567335243553,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4454532353365038,1.0,0.0,0.6,0.20293333333333333,0.23290000000000002,0.2643,0.3347,0.20031929,0.23019679,0.26335075,0.33119535
0.18051575931232092,0.42268041237113413,0.5,0.2857142857142857,0.4,0.4101455541144257,1.0,0.0,0.6,0.19573333333333334,0.22496666666666665,0.256,0.32173333333333337,0.19744885,0.22721584,0.2587176,0.32655817
0.4498567335243553,0.6288659793814434,0.5,0.2857142857142857,0.65,0.4574146130566364,1.0,0.0,0.6,0.19466666666666665,0.2237,0.25433333333333336,0.32223333333333337,0.1951354,0.22471003,0.25556305,0.32321966
0.4068767908309456,0.6288659793814434,0.0,0.0,0.3,0.4265744343565355,1.0,0.0,0.6,0.2105,0.23996666666666666,0.2718,0.3407,0.20616063,0.23545061,0.26802516,0.33628207
0.22063037249283668,0.23711340206185566,0.5,0.2857142857142857,0.5,0.3852140077821012,1.0,0.0,0.6,0.1769,0.20540000000000003,0.23509999999999998,0.3006333333333333,0.1887942,0.21790268,0.24671505,0.31464124
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.26963539414901283,0.027777777777777804,0.5,0.0,,,,,0.21692069,0.24655479,0.27987567,0.34943962
