Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.24029874979704496,1.0,0.0,0.6,0.18736666666666668,0.2159,0.2462,0.31146666666666667,0.18508108,0.21358384,0.24403265,0.3091631,850.3
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2573469719110245,1.0,0.0,0.6,0.20343333333333333,0.23236666666666667,0.266,0.3336,0.18752848,0.21644248,0.2466917,0.31261268,913.07
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2452508524111057,1.0,0.0,0.6,0.1968,0.2270666666666667,0.2579333333333333,0.3284333333333333,0.18751599,0.21642981,0.24668372,0.31259474,895.06
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.6527777777777778,0.30605617795096607,1.0,0.0,0.6,0.1899,0.21783333333333332,0.2479333333333333,0.31229999999999997,0.18795909,0.2169283,0.24710241,0.31324822,853.91
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2958272446825783,1.0,0.0,0.6,0.18296666666666667,0.21256666666666668,0.24009999999999998,0.30716666666666664,0.18315084,0.21138042,0.24098492,0.30665135,836.13
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.27545056015586944,1.0,0.0,0.6,0.1903,0.22163333333333332,0.2489,0.32006666666666667,0.18654628,0.21534441,0.24575594,0.31120688,870.21
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.23242409482058776,1.0,0.0,0.6,0.19003333333333333,0.21853333333333333,0.2472,0.3136,0.1885786,0.21758868,0.24762675,0.3141369,855.93
0.1331521739130435,0.0,1.0,1.0,0.6527777777777778,0.17356713752232505,0.4805555555555554,0.0,0.6,0.203,0.23590000000000003,0.27176666666666666,0.34436666666666665,0.20210253,0.23321037,0.26511604,0.33462945,938.79
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2752070141256697,1.0,0.0,0.6,0.18473333333333336,0.2119,0.2428,0.30576666666666663,0.18355967,0.21174277,0.24159104,0.3072209,835.69
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.6875,0.2011690209449586,1.0,0.0,0.6,0.187,0.21816666666666668,0.24806666666666669,0.3192,0.19918756,0.22900267,0.2595377,0.32851368,866.87
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.20733885371001787,0.3666666666666667,0.0,0.6,0.20976666666666666,0.23829999999999998,0.27126666666666666,0.3338333333333333,0.1893505,0.21843843,0.24835598,0.31524894,919.59
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29201169020944956,1.0,0.0,0.6,0.18473333333333336,0.2132,0.2427,0.3076,0.18349646,0.2116867,0.24149755,0.30713293,839.35
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29201169020944956,1.0,0.0,0.6,0.18473333333333336,0.2132,0.2427,0.3076,0.18349646,0.2116867,0.24149755,0.30713293,839.35
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.548611111111111,0.26035070628348755,1.0,0.0,0.6,0.18366666666666667,0.2114,0.2422,0.3065666666666667,0.18382387,0.21197821,0.24197918,0.3075881,836.52
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.26148725442441956,1.0,0.0,0.6,0.1822,0.20916666666666667,0.24176666666666666,0.3053666666666667,0.18754871,0.21646424,0.24670854,0.3126419,833.3
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2212209774314012,1.0,0.0,0.6,0.17579999999999998,0.2003,0.23363333333333333,0.29183333333333333,0.18363683,0.21181177,0.24170375,0.30732802,798.69
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.37499999999999994,0.22406234778373113,1.0,0.0,0.6,0.17483333333333334,0.20279999999999998,0.23266666666666666,0.2975666666666667,0.18428329,0.2125743,0.2427898,0.30812922,809.18
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.27260918980353954,1.0,0.0,0.6,0.18853333333333333,0.2166,0.2474333333333333,0.313,0.18448828,0.2128216,0.24310738,0.30840614,854.45
0.29891304347826086,0.23711340206185566,0.4,0.2857142857142857,0.6527777777777778,0.21285923039454457,0.3666666666666667,0.0,0.6,0.18673333333333336,0.2183,0.24813333333333332,0.3203666666666667,0.20800148,0.23801059,0.27124673,0.3389348,869.13
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24857931482383505,1.0,0.0,0.6,0.1871,0.2148,0.24383333333333335,0.30916666666666665,0.18350421,0.21169399,0.24150783,0.3071434,843.78
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2410293878876441,0.3666666666666667,0.0,0.6,0.1846,0.2125,0.24266666666666667,0.3076333333333333,0.18357867,0.21175994,0.24161837,0.3072472,839.23
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2270660821561942,1.0,0.0,0.6,0.1834333333333333,0.21433333333333332,0.24173333333333336,0.3126,0.18374151,0.21190487,0.24185804,0.3074736,848.14
0.4375,0.6288659793814434,0.4,0.2857142857142857,1.0,0.22804026627699303,1.0,0.0,0.6,0.1988,0.2295,0.2594333333333333,0.3309666666666667,0.19553994,0.22545807,0.25484255,0.32434747,901.76
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2402175677869784,1.0,0.0,0.6,0.19536666666666666,0.22466666666666665,0.2527,0.3213666666666667,0.18353623,0.21172239,0.24155524,0.307188,876.83
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.3165286572495535,1.0,0.0,0.6,0.18103333333333335,0.20866666666666667,0.23890000000000003,0.30183333333333334,0.18316822,0.21139573,0.241011,0.30667564,824.09
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.20717648968988472,0.3666666666666667,0.0,0.6,0.19926666666666665,0.2281,0.25876666666666664,0.3206333333333333,0.18936276,0.21845159,0.24836728,0.3152661,881.43
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5277777777777777,0.275531742165936,1.0,0.0,0.6,0.1892,0.21726666666666666,0.2479333333333333,0.31283333333333335,0.18315382,0.21138299,0.24098957,0.3066556,854.74
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27317746387400554,1.0,0.0,0.6,0.19176666666666664,0.22236666666666668,0.25056666666666666,0.32056666666666667,0.18356785,0.21175005,0.24160317,0.30723232,872.79
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.9305555555555556,0.2083130378308167,1.0,0.0,0.6,0.18496666666666667,0.21336666666666668,0.2445,0.3091333333333333,0.19568805,0.22560097,0.25501335,0.32445806,843.76
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6180555555555555,0.26148725442441956,1.0,0.0,0.6,0.17736666666666667,0.20513333333333333,0.23409999999999997,0.2998,0.18618552,0.21491054,0.24534678,0.3106881,815.28
0.4375,0.6288659793814434,0.2,0.0,0.5833333333333333,0.28308166910212695,1.0,0.0,0.6,0.18263333333333331,0.21133333333333335,0.2392,0.305,0.18343268,0.2116302,0.24140295,0.30704406,831.02
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.19491800616983276,1.0,0.0,0.6,0.19546666666666665,0.22443333333333332,0.25333333333333335,0.3224,0.18383995,0.21199264,0.24200246,0.3076103,879.26
0.4375,0.6288659793814434,0.2,0.0,0.6527777777777778,0.2787790225685988,1.0,0.0,0.6,0.18923333333333334,0.21696666666666667,0.24706666666666668,0.31123333333333336,0.18374316,0.21190557,0.24186274,0.3074765,850.95
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.27147264166260754,1.0,0.0,0.6,0.20093333333333332,0.23123333333333335,0.26206666666666667,0.33190000000000003,0.19468386,0.22442538,0.25366282,0.32322136,906.21
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2452508524111057,1.0,0.0,0.6,0.185,0.2152,0.24286666666666668,0.31379999999999997,0.18848212,0.21748666,0.24754569,0.31399807,851.65
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.20660821561941875,1.0,0.0,0.6,0.18146666666666667,0.21113333333333334,0.24066666666666667,0.30706666666666665,0.18520649,0.21374705,0.24420577,0.30933967,835.97
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.861111111111111,0.24395194025004058,1.0,0.0,0.6,0.20413333333333333,0.23479999999999998,0.26516666666666666,0.33673333333333333,0.19651704,0.2263167,0.25608855,0.32553878,918.89
0.5597826086956522,0.6288659793814434,0.4,0.2857142857142857,0.4652777777777778,0.25815879201169023,1.0,0.0,0.6,0.1824333333333333,0.2102,0.24073333333333335,0.3055333333333333,0.1836524,0.21182464,0.24172953,0.3073504,833.01
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.314174378957623,1.0,0.0,0.6,0.1814,0.2087,0.23916666666666667,0.3017666666666666,0.18266885,0.21095274,0.24027175,0.3059802,824.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.314174378957623,1.0,0.0,0.6,0.1814,0.2087,0.23916666666666667,0.3017666666666666,0.18266885,0.21095274,0.24027175,0.3059802,824.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.314174378957623,1.0,0.0,0.6,0.1814,0.2087,0.23916666666666667,0.3017666666666666,0.18266885,0.21095274,0.24027175,0.3059802,824.22
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.314174378957623,1.0,0.0,0.6,0.1814,0.2087,0.23916666666666667,0.3017666666666666,0.18266885,0.21095274,0.24027175,0.3059802,824.22
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2473615846728365,0.3666666666666667,0.0,0.6,0.1925,0.22183333333333333,0.25173333333333336,0.31716666666666665,0.18625857,0.21499549,0.24541655,0.31082183,867.26
0.31521739130434784,0.42268041237113413,0.2,0.0,0.5833333333333333,0.26148725442441956,1.0,0.0,0.6,0.18646666666666667,0.21596666666666667,0.24526666666666666,0.31293333333333334,0.18321897,0.21144088,0.24108574,0.3067462,852.24
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2834875791524598,1.0,0.0,0.6,0.1915,0.2215666666666667,0.24996666666666667,0.3188666666666667,0.18352784,0.21171455,0.24154395,0.30717662,868.9
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.28584185744439033,1.0,0.0,0.6,0.18506666666666668,0.21356666666666668,0.24396666666666667,0.3096,0.18275459,0.21102883,0.24039862,0.3060996,844.26
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2862477674947232,1.0,0.0,0.6,0.1814333333333333,0.2085,0.23959999999999998,0.3020333333333333,0.18459362,0.21296284,0.24328339,0.30854014,825.03
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2246306218541971,1.0,0.0,0.6,0.18676666666666666,0.21526666666666666,0.24576666666666666,0.31416666666666665,0.1836738,0.2118447,0.24175808,0.30737934,854.86
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2301509985387238,1.0,0.0,0.6,0.1894,0.2181,0.2482,0.3159,0.1835844,0.21176513,0.24162653,0.3072551,860.94
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.24500730638090598,0.3666666666666667,0.0,0.6,0.19266666666666668,0.22136666666666668,0.25266666666666665,0.321,0.1950582,0.22478878,0.2540018,0.3233931,875.18
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24654976457217082,1.0,0.0,0.6,0.19513333333333333,0.22566666666666665,0.25503333333333333,0.32506666666666667,0.18660901,0.21540774,0.24580559,0.31129202,885.9
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2571034258808248,1.0,0.0,0.6,0.1816333333333333,0.20816666666666667,0.23709999999999998,0.2996333333333333,0.1876489,0.21657099,0.2467894,0.31278256,818.42
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.21740542295827245,1.0,0.0,0.6,0.17733333333333334,0.20596666666666666,0.23586666666666667,0.30346666666666666,0.18371312,0.21187972,0.24181595,0.30743405,823.82
0.4375,0.6288659793814434,0.2,0.0,0.8958333333333334,0.2967202467933106,1.0,0.0,0.6,0.173,0.19870000000000002,0.22856666666666667,0.28833333333333333,0.18321052,0.21143197,0.24107733,0.30673552,787.39
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.1785192401363858,1.0,0.0,0.6,0.1794333333333333,0.20786666666666667,0.2372,0.30416666666666664,0.18399261,0.21215193,0.24224234,0.30781034,826.81
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.21894788114953725,1.0,0.0,0.6,0.1923,0.22126666666666664,0.25096666666666667,0.3201333333333333,0.18370447,0.211872,0.2418032,0.307422,872.11
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2323429128105212,1.0,0.0,0.6,0.1779333333333333,0.20536666666666667,0.2355,0.3007666666666666,0.18884219,0.21787943,0.24786934,0.3145212,818.34
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2632732586458841,1.0,0.0,0.6,0.19340000000000002,0.22293333333333332,0.2531333333333333,0.3213,0.18553664,0.21414047,0.24459794,0.30978718,876.52
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23380418899171942,1.0,0.0,0.6,0.1882,0.2185666666666667,0.24746666666666667,0.3174666666666667,0.18690114,0.21574542,0.2461094,0.31170467,863.3
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.2109483,0.24026436,0.30597326,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29996752719597336,1.0,0.0,0.6,0.1819,0.2099333333333333,0.23986666666666667,0.30376666666666663,0.18346867,0.21166202,0.24145636,0.3070942,828.87
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24159766195811008,1.0,0.0,0.6,0.1829,0.21206666666666668,0.24206666666666668,0.30796666666666667,0.18312241,0.21135518,0.2409429,0.30661178,839.13
0.1331521739130435,0.0,1.0,1.0,0.6527777777777778,0.17210586134112682,0.4805555555555554,0.0,0.6,0.21056666666666668,0.2436333333333333,0.2795,0.3540333333333333,0.20210062,0.23320635,0.2651125,0.33462593,965.63
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.27204091573307354,0.3666666666666667,0.0,0.6,0.194,0.2235666666666667,0.2529,0.3184,0.1860635,0.21476693,0.24519414,0.31054816,871.03
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.2506088650754993,0.3666666666666667,0.0,0.6,0.19266666666666668,0.2220666666666667,0.2518666666666667,0.31729999999999997,0.18621548,0.21494502,0.24536729,0.31076166,867.68
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.26067543432375384,1.0,0.0,0.6,0.1965,0.22783333333333333,0.25556666666666666,0.32613333333333333,0.18354087,0.21172614,0.2415632,0.30719474,888.93
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2882773177463874,1.0,0.0,0.6,0.18883333333333333,0.21876666666666666,0.2471,0.3155,0.18649647,0.21528505,0.24569973,0.3111349,859.38
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.27447637603507063,1.0,0.0,0.6,0.19046666666666665,0.21973333333333334,0.24983333333333332,0.3178666666666667,0.18737349,0.21627183,0.24655026,0.31238663,866.42
0.35597826086956524,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23226173080045462,1.0,0.0,0.6,0.1933,0.22226666666666664,0.25306666666666666,0.3196333333333333,0.18733312,0.2162282,0.24651644,0.31232774,873.16
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2201656113005358,1.0,0.0,0.6,0.1868,0.21636666666666668,0.24656666666666668,0.3149,0.18307303,0.21131146,0.24086952,0.30654293,857.13
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.26578990095794774,1.0,0.0,0.6,0.18936666666666668,0.21886666666666668,0.2489,0.3168666666666667,0.18655197,0.21535157,0.24576378,0.31121558,863.49
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2489040428641013,1.0,0.0,0.6,0.17826666666666666,0.20459999999999998,0.23590000000000003,0.2992666666666666,0.18356994,0.21175231,0.24160507,0.3072349,815.7
0.22010869565217392,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.1889917194349732,1.0,0.0,0.6,0.18133333333333335,0.2099333333333333,0.24046666666666666,0.3065333333333333,0.18428116,0.21253864,0.24274233,0.30815932,834.53
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23315473291118688,1.0,0.0,0.6,0.1895666666666667,0.2200666666666667,0.2490666666666667,0.3196,0.18691386,0.21576028,0.24612293,0.31172252,869.06
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5833333333333333,0.21521350868647507,1.0,0.0,0.6,0.1808,0.20753333333333335,0.23746666666666666,0.30073333333333335,0.18461856,0.21299495,0.24332431,0.3085734,820.59
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.7222222222222222,0.2693619094008768,1.0,0.0,0.6,0.19746666666666665,0.22693333333333332,0.2576333333333333,0.32513333333333333,0.19291179,0.22242643,0.2517589,0.3206807,888.61
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2950966065919792,1.0,0.0,0.6,0.18183333333333335,0.21226666666666666,0.24016666666666667,0.3099,0.18328384,0.21149842,0.24118176,0.30683655,841.19
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.24200357200844294,1.0,0.0,0.6,0.18136666666666668,0.20856666666666668,0.23840000000000003,0.3028666666666667,0.1885718,0.21758454,0.24762622,0.31412843,825.64
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.32034421172268224,1.0,0.0,0.6,0.1890666666666667,0.2190666666666667,0.24723333333333336,0.31529999999999997,0.18341844,0.2116175,0.24138191,0.3070242,859.2
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2835687611625264,1.0,0.0,0.6,0.1835,0.21316666666666667,0.2405,0.30806666666666666,0.18352753,0.21171425,0.2415435,0.30717617,838.33
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21058613411268062,0.3666666666666667,0.0,0.6,0.19576666666666664,0.2248,0.2566333333333333,0.3215,0.18759246,0.21653183,0.24679485,0.31272322,880.34
0.1331521739130435,0.0,1.0,1.0,0.6527777777777778,0.17259295340152622,0.4805555555555554,0.0,0.6,0.20673333333333335,0.23936666666666667,0.27566666666666667,0.3490333333333333,0.20210125,0.23320769,0.26511368,0.33462712,951.84
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.23932456567624613,0.3666666666666667,0.0,0.6,0.19226666666666664,0.2215,0.2515,0.31579999999999997,0.18778385,0.21673724,0.24695748,0.3129961,864.4
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.47916666666666663,0.25483032959896085,1.0,0.0,0.6,0.18746666666666667,0.21446666666666667,0.24573333333333336,0.3083,0.18351191,0.21170042,0.24152038,0.30715445,843.64
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.22300698165286573,1.0,0.0,0.6,0.18846666666666667,0.2188,0.2472,0.3178666666666667,0.18896349,0.21800895,0.2479735,0.31469586,863.91
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2584023380418899,1.0,0.0,0.6,0.17206666666666667,0.19733333333333333,0.2278,0.28676666666666667,0.18347779,0.21167053,0.2414687,0.30710658,783.43
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.24646858256210424,1.0,1.0,1.0,0.1797,0.2094,0.23759999999999998,0.3063,0.1837175,0.21188265,0.2418251,0.30744082,831.51
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2378632894950479,1.0,0.0,0.6,0.19103333333333333,0.22143333333333332,0.25079999999999997,0.3206,0.18685178,0.2156878,0.24605665,0.31163535,872.78
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.25572333170969314,1.0,0.0,0.6,0.188,0.21646666666666667,0.2469333333333333,0.3129,0.18486567,0.2133085,0.24370742,0.30888543,853.77
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2383503815554473,1.0,0.0,0.6,0.18423333333333336,0.21506666666666668,0.2415,0.31273333333333336,0.18354414,0.2117294,0.24156696,0.30719903,848.43
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.27074200357200845,0.3666666666666667,0.0,0.6,0.18209999999999998,0.2104,0.2413,0.3068666666666667,0.18351783,0.21170591,0.24152848,0.30716252,836.0
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.2598636142230882,1.0,0.0,0.6,0.1925,0.2201,0.25006666666666666,0.3151,0.1875603,0.21647392,0.24670994,0.31265345,861.64
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23697028738431564,0.3666666666666667,0.0,0.6,0.18453333333333335,0.21223333333333336,0.24246666666666666,0.30743333333333334,0.18359521,0.2117746,0.24164286,0.3072702,838.62
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.25507387562916056,1.0,0.0,0.6,0.18483333333333332,0.21476666666666666,0.2409333333333333,0.31016666666666665,0.1835549,0.21173896,0.24158284,0.30721402,843.11
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157168371488878,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266411,0.21094854,0.24026474,0.30597362,824.42
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.27204091573307354,0.3666666666666667,0.0,0.6,0.194,0.2235666666666667,0.2529,0.3184,0.1860635,0.21476693,0.24519414,0.31054816,871.03
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.23956811170644585,0.3666666666666667,0.0,0.6,0.17476666666666665,0.19920000000000002,0.23416666666666666,0.2924333333333333,0.18383555,0.21198769,0.24199888,0.30760497,799.94
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24322130215944146,1.0,0.0,0.6,0.18276666666666666,0.2117,0.2414333333333333,0.307,0.18312736,0.21135958,0.24095023,0.30661866,836.7
0.35597826086956524,0.6391752577319588,0.2,0.0,0.6527777777777778,0.25020295502516643,1.0,0.0,0.6,0.18893333333333331,0.2192,0.24853333333333333,0.31773333333333337,0.18352765,0.21171439,0.24154362,0.30717632,864.86
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2433836661795746,1.0,0.0,0.6,0.18306666666666668,0.2132,0.2424333333333333,0.31196666666666667,0.1832513,0.21146956,0.24113369,0.30679128,847.24
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.24249066406884234,1.0,0.0,0.6,0.18136666666666668,0.20976666666666666,0.23746666666666666,0.3035333333333333,0.18871419,0.21773733,0.24774876,0.31433412,826.4
0.7989130434782609,1.0,0.0,0.42857142857142855,0.7916666666666666,0.31660983925962005,0.447222222222222,0.0,0.6,0.20266666666666666,0.23159999999999997,0.25803333333333334,0.3263333333333333,0.19865313,0.22834028,0.25856113,0.32744142,892.65
0.5788043478260869,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.3028088975483033,1.0,0.0,0.6,0.17663333333333334,0.2045,0.23093333333333332,0.2955666666666667,0.18239601,0.21071127,0.23986617,0.3055998,804.52
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.8958333333333334,0.24849813281376848,1.0,0.0,0.6,0.20246666666666666,0.23353333333333334,0.2632,0.3351,0.1937014,0.22332777,0.25250152,0.32185856,913.79
0.5190217391304348,0.6288659793814434,0.2,0.0,0.6527777777777778,0.28243221302159444,1.0,0.0,0.6,0.19113333333333332,0.2206,0.24803333333333333,0.3161,0.18393789,0.21208875,0.24215594,0.3077421,861.86
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.23209936678032148,1.0,0.0,0.6,0.18463333333333332,0.21059999999999998,0.245,0.3069,0.18767917,0.21660991,0.2468332,0.31283328,839.33
0.22010869565217392,0.23711340206185566,0.4,0.2857142857142857,0.5138888888888888,0.1708069491800617,1.0,1.0,1.0,0.23763333333333334,0.2648,0.3031333333333333,0.3665666666666667,0.18411939,0.21232267,0.2424675,0.30795625,1015.34
0.5190217391304348,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2256859879850625,0.5444444444444443,1.0,1.0,0.1910666666666667,0.22083333333333333,0.25176666666666664,0.32173333333333337,0.19673045,0.22659285,0.2562236,0.32540387,875.58
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.6527777777777778,0.1982464685825621,1.0,0.0,0.6,0.19646666666666665,0.22703333333333334,0.25726666666666664,0.3273333333333333,0.19980352,0.22962382,0.26036358,0.3292704,892.4
