Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.24111056989771068,1.0,0.0,0.6,0.191,0.22136666666666668,0.25093333333333334,0.32066666666666666,0.18682502,0.2156565,0.24602768,0.31159782,872.99
0.32065217391304346,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.29314823835038156,1.0,0.0,0.6,0.1774,0.20443333333333333,0.2305,0.2925,0.18187182,0.21024631,0.23908997,0.30486974,798.43
0.5,0.5876288659793815,0.4,0.2857142857142857,0.5833333333333333,0.2911998701087839,1.0,0.0,0.6,0.1933,0.2227,0.2523666666666667,0.3224333333333333,0.18437812,0.21267201,0.24291906,0.3082669,877.98
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2985874330248417,1.0,0.0,0.6,0.18053333333333335,0.2109333333333333,0.23843333333333333,0.30776666666666663,0.18327916,0.21149428,0.24117482,0.30683002,835.35
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.27106673161227474,1.0,0.0,0.6,0.18976666666666664,0.2171,0.2487,0.31179999999999997,0.19065766,0.21973373,0.24951982,0.31712964,853.42
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.19654164637116414,1.0,0.0,0.6,0.20746666666666666,0.23929999999999998,0.2703666666666667,0.34340000000000004,0.19737652,0.22721393,0.2571948,0.32648835,936.95
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2589706121123559,1.0,0.0,0.6,0.1958,0.2220666666666667,0.2545,0.3157,0.19343491,0.22277719,0.25200945,0.3208563,867.07
0.23369565217391305,0.42268041237113413,0.2,0.0,0.5833333333333333,0.23421009904205228,1.0,0.0,0.6,0.19083333333333333,0.2208,0.24973333333333333,0.31776666666666664,0.18324216,0.21146141,0.24112013,0.30677852,866.41
0.28804347826086957,0.4123711340206185,0.432,0.0,0.5138888888888888,0.2024679331060237,1.0,0.0,0.6,0.19793333333333332,0.22663333333333333,0.2574333333333333,0.32403333333333334,0.19240822,0.22182834,0.25123313,0.31970257,886.35
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2565351518103588,1.0,0.0,0.6,0.18523333333333336,0.21416666666666667,0.2438,0.3106333333333333,0.19197123,0.22116283,0.25068584,0.31892008,846.22
0.32065217391304346,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.25483032959896085,1.0,0.0,0.6,0.1887,0.2192,0.2432,0.31283333333333335,0.18194094,0.21030785,0.23919171,0.30496588,851.26
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2196785192401364,1.0,1.0,1.0,0.183,0.2129,0.24233333333333335,0.31046666666666667,0.1838246,0.21197784,0.24198318,0.3075899,844.25
0.5,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.28275694106186067,1.0,0.0,0.6,0.17593333333333333,0.20509999999999998,0.23093333333333332,0.2975333333333333,0.18216644,0.21050765,0.23952624,0.3052801,808.3
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.2780483844779997,1.0,0.0,0.6,0.17583333333333334,0.20590000000000003,0.2295,0.2981333333333333,0.18197887,0.2103414,0.23924825,0.3050188,808.43
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2618931644747524,1.0,0.0,0.6,0.203,0.23296666666666666,0.2623,0.3323,0.19581465,0.22517361,0.25472078,0.3236446,907.7
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.26335444065595065,1.0,0.0,0.6,0.18313333333333331,0.21376666666666666,0.24146666666666666,0.3100333333333333,0.18320887,0.21143192,0.2410709,0.3067322,842.92
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2623802565351518,1.0,0.0,0.6,0.21186666666666668,0.24223333333333336,0.274,0.3449666666666667,0.18459487,0.2129658,0.24328938,0.30854046,943.86
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29412242247118037,1.0,0.0,0.6,0.1814333333333333,0.2094333333333333,0.23896666666666666,0.3031333333333333,0.1834888,0.21167989,0.24148619,0.30712223,826.79
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.16106510797207338,1.0,0.0,0.6,0.1904,0.22123333333333334,0.25416666666666665,0.3255,0.2009676,0.23124199,0.26266742,0.33188486,884.67
0.15217391304347827,0.4123711340206185,0.432,0.0,0.5138888888888888,0.18282188666991395,1.0,0.0,0.6,0.1983,0.2277,0.2581333333333333,0.3238666666666667,0.19649877,0.22623195,0.25583467,0.32504338,886.86
0.5190217391304348,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.26993018347134273,1.0,0.0,0.6,0.20596666666666666,0.2365,0.2655,0.33526666666666666,0.19142017,0.22072144,0.25034878,0.3184886,916.91
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2510147751258321,1.0,0.0,0.6,0.19290000000000002,0.221,0.25356666666666666,0.31933333333333336,0.18661873,0.21541618,0.24580923,0.31130677,872.7
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.27545056015586944,1.0,0.0,0.6,0.18536666666666668,0.21226666666666666,0.2448,0.30770000000000003,0.19350189,0.2230876,0.25229785,0.32154256,841.1
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.6527777777777778,0.19792174054229583,1.0,0.0,0.6,0.1870666666666667,0.21563333333333332,0.2443,0.31179999999999997,0.19096442,0.22016908,0.24986202,0.31771156,849.3
0.5,0.6185567010309277,0.0,0.2857142857142857,0.6527777777777778,0.2838123071927261,1.0,0.0,0.6,0.1819,0.20996666666666666,0.23806666666666668,0.3037,0.18216385,0.21050535,0.23952243,0.30527648,827.29
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.1859068030524436,1.0,0.0,0.6,0.19583333333333333,0.22473333333333334,0.2557,0.32233333333333336,0.19595525,0.2252366,0.2549273,0.32381278,881.15
0.4375,0.6288659793814434,0.4,0.2857142857142857,0.37499999999999994,0.17437895762299074,1.0,0.0,0.6,0.1829333333333333,0.20859999999999998,0.24309999999999998,0.30396666666666666,0.18458837,0.21296693,0.2433101,0.30848697,831.68
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.24354603019970775,1.0,0.0,0.6,0.1918,0.22113333333333332,0.25073333333333336,0.3184333333333333,0.18367818,0.21184792,0.24176648,0.30738595,868.63
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.22763435622666017,1.0,0.0,0.6,0.18896666666666667,0.21936666666666668,0.2468,0.31666666666666665,0.18373705,0.2119009,0.24185145,0.30746737,861.48
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24378957622990746,0.3666666666666667,0.0,0.6,0.19326666666666664,0.22143333333333332,0.252,0.31453333333333333,0.18633702,0.21508777,0.24550676,0.31093138,862.48
0.35597826086956524,0.6288659793814434,0.4,0.2857142857142857,0.7569444444444444,0.2574281539210911,1.0,0.0,0.6,0.19906666666666667,0.2295,0.2589,0.3281,0.19474149,0.22449857,0.2536552,0.32309833,895.93
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.26960545543107645,1.0,0.0,0.6,0.17856666666666668,0.20643333333333333,0.23613333333333333,0.3004,0.1907628,0.21984522,0.24961132,0.3172776,818.45
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24703685663257022,1.0,0.0,0.6,0.21823333333333333,0.243,0.2837,0.342,0.19158147,0.22073306,0.25032583,0.31839302,946.85
0.1331521739130435,0.0,1.0,1.0,0.5833333333333333,0.15554473128754667,0.4805555555555554,0.0,0.6,0.20120000000000002,0.2345,0.2705666666666667,0.344,0.20203228,0.23308496,0.26498213,0.33448884,936.67
0.09782608695652174,0.42268041237113413,0.2,0.10714285714285714,0.5833333333333333,0.20003247280402664,0.027777777777777804,0.5,0.0,0.22076666666666664,0.2497,0.28459999999999996,0.346,0.21689634,0.24574302,0.28168127,0.3466594,956.77
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.6180555555555555,0.1410131514856308,0.027777777777777804,0.5,0.0,0.2252,0.2576,0.2945,0.36766666666666664,0.23489116,0.26094002,0.30058265,0.36563703,1007.8
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.26643935703848026,1.0,0.0,0.6,0.18366666666666667,0.21086666666666667,0.24226666666666666,0.3068666666666667,0.18549988,0.2140967,0.24455473,0.30973637,837.03
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.29371651242084756,1.0,0.0,0.6,0.18646666666666667,0.21556666666666668,0.24533333333333332,0.31183333333333335,0.18349026,0.21168119,0.24148837,0.3071243,850.14
0.22010869565217392,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.1692644909887969,1.0,0.0,0.6,0.19243333333333332,0.22383333333333333,0.25603333333333333,0.3283,0.200808,0.23108476,0.2624673,0.33169064,892.2
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.27358337392433835,1.0,0.0,0.6,0.1812,0.20803333333333335,0.23926666666666666,0.3011666666666667,0.18468678,0.21308254,0.24343053,0.30865884,823.01
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.3127131027764247,1.0,0.0,0.6,0.1802,0.20653333333333335,0.23836666666666667,0.29933333333333334,0.18343006,0.21162783,0.24139917,0.30704045,818.41
0.3967391304347826,0.42268041237113413,0.2,0.0,0.6527777777777778,0.24273421009904206,1.0,0.0,0.6,,,,,0.18320018,0.21142416,0.24105808,0.3067201,1387.33
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2399740217567787,1.0,0.0,0.6,0.23606666666666667,0.26206666666666667,0.3028,0.366,0.1988922,0.22799952,0.2585453,0.32699874,1013.29
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2613248904042864,1.0,0.0,0.6,0.23473333333333335,0.2593666666666667,0.3006333333333333,0.36023333333333335,0.19802779,0.22720753,0.25747496,0.32608587,999.95
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.23299236889105374,1.0,0.0,0.6,0.18003333333333335,0.2094333333333333,0.23686666666666667,0.3035333333333333,0.19367534,0.22303212,0.25214314,0.32128623,825.72
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25807761000162366,1.0,0.0,0.6,0.1963,0.22616666666666665,0.2561,0.3253333333333333,0.19355546,0.2229089,0.2521157,0.3210168,887.48
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2737457379444715,1.0,0.0,0.6,0.21123333333333336,0.24103333333333335,0.2719333333333333,0.3419666666666667,0.1986766,0.22790119,0.25834712,0.32691923,936.21
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2489040428641013,1.0,0.0,0.6,0.18936666666666668,0.21666666666666667,0.24736666666666668,0.31053333333333333,0.19282515,0.22210559,0.2514449,0.32006028,849.82
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.24768631271310276,1.0,0.0,0.6,0.2171,0.24833333333333332,0.2806666666666667,0.3537666666666667,0.1946851,0.22442576,0.25366855,0.32323724,967.65
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29525897061211237,1.0,0.0,0.6,0.1818,0.2102,0.23966666666666667,0.3048,0.18645845,0.21523993,0.24565727,0.31108025,830.71
0.31521739130434784,0.42268041237113413,0.2,0.0,0.6527777777777778,0.25694106186069166,1.0,0.0,0.6,,,,,0.18311234,0.21134634,0.2409277,0.30659768,1473.33
0.32065217391304346,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.2737457379444715,1.0,0.0,0.6,0.17803333333333335,0.20636666666666667,0.23156666666666667,0.29646666666666666,0.18189813,0.21026976,0.23912868,0.30490637,807.25
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2709043675921416,1.0,0.0,0.6,0.19643333333333332,0.22590000000000002,0.2562,0.32463333333333333,0.19312589,0.22241522,0.2517001,0.32045135,886.2
0.41032608695652173,0.4123711340206185,0.0,0.0,0.5138888888888888,0.20019483682415976,1.0,0.0,0.6,0.19293333333333332,0.2241,0.2531333333333333,0.3249333333333333,0.19561921,0.22496861,0.25452247,0.32349953,883.59
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29525897061211237,1.0,0.0,0.6,0.17916666666666667,0.20663333333333334,0.23653333333333335,0.2996333333333333,0.18645845,0.21523993,0.24565727,0.31108025,817.42
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.9305555555555556,0.2792661146289982,1.0,0.0,0.6,0.20340000000000003,0.23346666666666666,0.2643333333333333,0.33426666666666666,0.19468538,0.22442801,0.25366408,0.32322028,913.21
0.28804347826086957,0.4123711340206185,0.0,0.0,0.5138888888888888,0.19889592466309466,1.0,0.0,0.6,0.20083333333333334,0.22953333333333334,0.2622,0.3278666666666667,0.19551657,0.22485499,0.25438204,0.32335952,898.33
0.35597826086956524,0.6391752577319588,0.2,0.0,0.5833333333333333,0.26408507874654974,1.0,0.0,0.6,,,,,0.183257,0.2114745,0.24114236,0.30679926,1452.75
0.1331521739130435,0.0,0.8,1.0,0.5833333333333333,0.17648968988472155,0.4805555555555554,0.0,0.6,0.20456666666666667,0.23793333333333333,0.2725,0.3476666666666667,0.201105,0.231907,0.26341632,0.33291683,946.19
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2404611138171781,1.0,0.0,0.6,0.18563333333333332,0.2144333333333333,0.2452,0.31276666666666664,0.18754914,0.21646656,0.2467145,0.31264323,851.48
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.1807923364182497,0.40555555555555534,0.0,0.2,0.2104,0.24283333333333335,0.27416666666666667,0.34769999999999995,0.20550738,0.23586093,0.26828006,0.33671805,949.16
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.28762786166585486,1.0,0.0,0.6,0.1917,0.2226,0.25126666666666664,0.32183333333333336,0.18649971,0.21528894,0.2457034,0.31113955,875.79
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.6180555555555555,0.22081506738106835,1.0,0.0,0.6,0.1846,0.21366666666666667,0.2444,0.31173333333333336,0.18916696,0.21823566,0.24816635,0.31499314,848.62
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.29201169020944956,1.0,0.0,0.6,0.16816666666666666,0.19466666666666665,0.2214,0.28223333333333334,0.18197075,0.2103341,0.23923638,0.30500752,768.77
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27049845754180873,1.0,0.0,0.6,0.19353333333333333,0.22286666666666669,0.25196666666666667,0.3202,0.1835785,0.21175951,0.24161893,0.3072472,873.49
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.548611111111111,0.2785354765383991,1.0,0.0,0.6,0.18863333333333332,0.21723333333333336,0.24783333333333332,0.31479999999999997,0.18535356,0.2139216,0.24438065,0.30953437,858.31
0.35597826086956524,0.4123711340206185,0.0,0.0,0.5138888888888888,0.22341289170319859,1.0,0.0,0.6,0.18876666666666664,0.2185666666666667,0.2488,0.31716666666666665,0.19434609,0.22372879,0.25290963,0.32209867,863.86
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.22454943984413053,0.3666666666666667,0.0,0.6,0.18403333333333335,0.2144333333333333,0.242,0.3073,0.18692484,0.2157809,0.24614984,0.31176507,838.41
0.5190217391304348,0.6288659793814434,0.4,0.0,0.5138888888888888,0.24646858256210424,1.0,0.0,0.6,0.20283333333333334,0.2318,0.26206666666666667,0.3303,0.19537853,0.22502269,0.25420815,0.32331344,903.47
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.25962006819288846,1.0,0.0,0.6,0.1912,0.2191,0.25066666666666665,0.31516666666666665,0.1904885,0.21956058,0.24937233,0.3168935,861.92
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.27074200357200845,1.0,0.0,0.6,0.18526666666666666,0.2139333333333333,0.2438,0.3100333333333333,0.18626721,0.21500121,0.245426,0.31080654,845.04
0.18206521739130435,0.42268041237113413,0.4,0.2857142857142857,0.861111111111111,0.18379607079071278,1.0,0.0,0.6,0.212,0.24213333333333334,0.27416666666666667,0.3423333333333333,0.19601673,0.22575511,0.25538188,0.32475206,939.01
0.1331521739130435,0.0,0.8,1.0,0.6527777777777778,0.17567786978405586,0.4805555555555554,0.0,0.6,0.2082,0.24113333333333334,0.2772,0.35123333333333334,0.20110025,0.23188862,0.2633908,0.3328897,957.74
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.22584835200519565,0.3666666666666667,0.0,0.6,0.18746666666666667,0.2164,0.2471,0.31023333333333336,0.18685679,0.21570146,0.24607778,0.31166884,848.81
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.19897710667316124,1.0,0.0,0.6,0.20633333333333334,0.23763333333333334,0.26826666666666665,0.3391,0.20681085,0.23659931,0.2695008,0.3374031,926.67
0.3967391304347826,0.6288659793814434,0.0,0.0,0.548611111111111,0.2459814905017048,1.0,0.0,0.6,0.1862,0.21253333333333335,0.24433333333333335,0.30623333333333336,0.19373812,0.22308321,0.2522459,0.32128075,838.08
0.41847826086956524,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.2175677869784056,1.0,0.0,0.6,0.19753333333333334,0.2288,0.2585,0.3290666666666667,0.20482887,0.23462503,0.26690894,0.3350796,897.15
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.16837148887806463,1.0,0.0,0.6,0.20220000000000002,0.23363333333333333,0.2663666666666667,0.33586666666666665,0.20076188,0.2310892,0.26243842,0.3316636,917.81
0.15217391304347827,0.10309278350515465,0.2,0.7142857142857143,0.5833333333333333,0.10772852735833739,0.027777777777777804,0.5,0.0,0.23486666666666667,0.2658,0.3051333333333333,0.3711,0.24539879,0.2688147,0.31094185,0.3747672,1025.49
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.17153758727066082,1.0,0.0,0.6,0.1968,0.22740000000000002,0.2593,0.3301,0.20461018,0.23523563,0.2677877,0.33676168,899.39
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2554797856794934,1.0,0.0,0.6,0.18866666666666668,0.21783333333333332,0.24783333333333332,0.31543333333333334,0.19643496,0.2257591,0.25549904,0.3243564,859.64
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5138888888888888,0.24297775612924177,1.0,0.0,0.6,0.20320000000000002,0.23203333333333334,0.2647333333333334,0.33316666666666667,0.20042546,0.22954758,0.26055816,0.32889995,911.13
0.5190217391304348,0.6391752577319588,0.2,0.42857142857142855,0.5833333333333333,0.3050819938301672,1.0,0.0,0.6,0.20170000000000002,0.23229999999999998,0.25956666666666667,0.3295,0.18875206,0.21777858,0.24778512,0.31439266,899.94
0.3967391304347826,0.42268041237113413,0.2,0.0,0.5833333333333333,0.2441954862802403,1.0,0.0,0.6,0.18096666666666666,0.2105,0.2404,0.3085,0.18325175,0.21146993,0.24113432,0.30679187,838.28
0.4375,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.22479298587433025,1.0,0.0,0.6,0.20013333333333333,0.23183333333333334,0.26266666666666666,0.33596666666666664,0.19186921,0.2212706,0.25081062,0.3192041,914.43
0.15217391304347827,0.4123711340206185,0.0,0.0,0.5138888888888888,0.18022406234778374,1.0,0.0,0.6,0.19523333333333334,0.22396666666666665,0.25526666666666664,0.3201333333333333,0.19614397,0.22540163,0.25517145,0.3240301,876.42
0.5190217391304348,0.6391752577319588,0.2,0.42857142857142855,0.6180555555555555,0.2029550251664231,1.0,1.0,1.0,0.22403333333333333,0.25203333333333333,0.2789333333333333,0.34413333333333335,0.21329612,0.24279405,0.27768782,0.3441969,949.44
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2946095145315798,1.0,0.0,0.6,0.19443333333333332,0.2255666666666667,0.25376666666666664,0.32526666666666665,0.19254558,0.22178261,0.25121278,0.31967875,885.17
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.1850949829517779,1.0,0.0,0.6,0.22376666666666664,0.25103333333333333,0.29033333333333333,0.3555,0.20979719,0.23842822,0.27242717,0.33939832,979.92
0.37771739130434784,0.42268041237113413,0.4,0.2857142857142857,0.548611111111111,0.22666017210586134,1.0,0.0,0.6,0.18663333333333332,0.2158,0.247,0.31523333333333337,0.18696351,0.21582831,0.24619037,0.31178424,857.98
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.6180555555555555,0.27049845754180873,1.0,0.0,0.6,0.19303333333333333,0.22390000000000002,0.25273333333333337,0.32356666666666667,0.18809663,0.21706115,0.24719447,0.31343699,880.65
0.654891304347826,0.9175257731958762,0.0,0.0,0.5138888888888888,0.29103750608865075,1.0,0.0,0.6,0.22146666666666667,0.24973333333333333,0.28076666666666666,0.34580000000000005,0.2133164,0.242108,0.27691457,0.34353516,953.36
0.20652173913043478,0.10309278350515465,0.4,0.2857142857142857,0.5138888888888888,0.169995129079396,1.0,0.0,0.6,0.20866666666666667,0.2415,0.2708666666666667,0.346,0.20461583,0.23523776,0.26779535,0.33676922,942.84
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.15383990907614872,0.40277777777777785,0.0,0.6,0.2283,0.25776666666666664,0.294,0.3614,0.21966453,0.24861516,0.28522265,0.35074046,995.86
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.2746387400552038,1.0,0.0,0.6,0.20726666666666665,0.239,0.2682,0.34173333333333333,0.19033559,0.2195044,0.24926516,0.3167337,931.96
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.2800779347296639,1.0,0.0,0.6,0.1789333333333333,0.20566666666666666,0.23733333333333334,0.2985333333333333,0.18277432,0.21104632,0.24042779,0.30612707,815.76
0.3967391304347826,0.6288659793814434,0.0,0.0,0.44444444444444436,0.23867510959571359,1.0,0.0,0.6,0.22363333333333332,0.24953333333333333,0.28876666666666667,0.34976666666666667,0.2158444,0.2447453,0.28027704,0.34579447,967.49
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.7569444444444444,0.2653028088975483,1.0,0.0,0.6,0.18473333333333336,0.21333333333333335,0.23946666666666666,0.3060333333333333,0.18216862,0.21050932,0.23953024,0.30528334,833.8
0.45108695652173914,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2594577041727553,1.0,0.0,0.6,0.19173333333333334,0.21903333333333333,0.25129999999999997,0.31503333333333333,0.19336915,0.22270535,0.25195152,0.32076874,862.22
0.6005434782608695,0.6288659793814434,0.2,0.2857142857142857,0.6527777777777778,0.3050008118201007,1.0,0.0,0.6,0.20026666666666665,0.22916666666666666,0.26053333333333334,0.3278333333333333,0.19172232,0.22107114,0.25060892,0.31885847,896.79
0.18206521739130435,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.21635005682740704,0.3666666666666667,0.0,0.6,0.22026666666666664,0.24863333333333332,0.28223333333333334,0.3458333333333333,0.1873046,0.21621619,0.2465353,0.3123041,954.27
0.27445652173913043,0.42268041237113413,0.4,0.2857142857142857,0.5833333333333333,0.2368079233641825,1.0,0.0,0.6,0.19866666666666666,0.23070000000000002,0.2603666666666667,0.3327,0.18873633,0.2177682,0.24777752,0.31436518,906.03
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2929858743302484,1.0,0.0,0.6,0.1794333333333333,0.20703333333333335,0.23640000000000003,0.2997666666666666,0.18349291,0.21168356,0.2414923,0.307128,817.67
0.39945652173913043,0.6185567010309277,0.0,0.2857142857142857,0.5833333333333333,0.3513557395681117,1.0,0.0,0.6,0.19326666666666664,0.22336666666666669,0.24733333333333332,0.31623333333333337,0.18205884,0.21041186,0.23936802,0.3051305,862.32
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.2807273908101965,1.0,0.0,0.6,0.18259999999999998,0.21216666666666667,0.24073333333333335,0.3083,0.18353839,0.21172392,0.2415596,0.3071913,838.67
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.29136223412891704,1.0,0.0,0.6,0.18356666666666668,0.21103333333333335,0.2417,0.30543333333333333,0.18984808,0.21888117,0.2487734,0.31597543,833.88
0.358695652173913,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.20068192888455919,1.0,0.0,0.6,0.1792,0.2077,0.23723333333333335,0.3036,0.18395913,0.21210943,0.24218553,0.30777046,825.71
0.23369565217391305,0.42268041237113413,0.2,0.0,0.6527777777777778,0.2215457054716675,1.0,0.0,0.6,,,,,0.18312101,0.21135393,0.24094081,0.30660984,1464.0
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.27756129241760025,1.0,0.0,0.6,0.1797,0.20679999999999998,0.23826666666666665,0.3001,0.18355042,0.21173458,0.24157736,0.30720803,819.79
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.18119824646858257,1.0,0.0,0.6,0.20206666666666667,0.23340000000000002,0.2664333333333333,0.33666666666666667,0.20061176,0.23088796,0.26215696,0.33138025,919.31
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.27837311251826596,1.0,0.0,0.6,0.18136666666666668,0.20936666666666667,0.23846666666666666,0.3035,0.18332238,0.21153243,0.24123943,0.3068904,827.06
0.3423913043478261,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2586458840720896,1.0,0.0,0.6,0.2257,0.25233333333333335,0.29136666666666666,0.3529,0.19055273,0.21962903,0.24942806,0.31698415,976.29
0.5190217391304348,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2726903718136061,1.0,0.0,0.6,0.19033333333333333,0.2196,0.24973333333333333,0.31776666666666664,0.18739699,0.21629758,0.24657142,0.31242085,866.11
0.1793478260869565,0.42268041237113413,0.2,0.10714285714285714,0.6527777777777778,0.24638740055203767,0.3666666666666667,0.0,0.6,0.18936666666666668,0.21846666666666667,0.2471,0.31133333333333335,0.1863017,0.21504605,0.2454656,0.31088212,851.49
0.1331521739130435,0.0,0.8,1.0,0.5833333333333333,0.1990582886832278,0.4805555555555554,0.0,0.6,0.1965666666666667,0.23009999999999997,0.2642,0.33763333333333334,0.20109563,0.2319152,0.2633987,0.33289763,918.14
0.3967391304347826,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2656275369378146,1.0,0.0,0.6,0.22856666666666667,0.25579999999999997,0.29433333333333334,0.35783333333333334,0.19109419,0.22020268,0.24990445,0.31773216,989.0
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.2822698490014613,1.0,0.0,0.6,0.1895,0.21813333333333332,0.24876666666666666,0.315,0.18652911,0.2153239,0.2457363,0.31118193,859.71
0.5190217391304348,0.6288659793814434,0.0,0.0,0.5138888888888888,0.2722032797532067,1.0,0.0,0.6,0.19186666666666669,0.2194,0.25123333333333336,0.31576666666666664,0.19473185,0.22411287,0.253351,0.3224599,863.64
